Paragraph,Label
"The following is a set of guidelines for contributing to Atom and its packages, which are hosted in the Atom Organization on GitHub. These are mostly guidelines, not rules. Use your best judgment, and feel free to propose changes to this document in a pull request.",No categories identified.
"As a contributor, here are the guidelines we would like you to follow:",No categories identified.
- Submitting a Pull Request,No categories identified.
Contributing,No categories identified.
The library comes with a standalone application.,No categories identified.
How can you contribute?,CT – Choose a task
"If a maintainer asks you to ""rebase"" your PR, they're saying that a lot of code
has changed, and that you need to update your branch so it's easier to merge.",SC – Submit the changes
- Break before tenary operators and before binary operators:,DC – Deal with the code
On Slack,CT – Choose a task
"- Generates project templates from the command-line or API, nothing more",No categories identified.
"- If you want to work on a feature that has been requested or fix a bug that has been reported on the ""issues"" page, add a comment to it so that other people know that you are working on it.",SC – Submit the changes
PULL requests,SC – Submit the changes
"Coral has adopted an iterative, agile development philosophy. All contributions
that make it into the Coral repository should start with a user story in this
form:",CT – Choose a task
- yarn test: run unit tests with jest.,SC – Submit the changes
"- Commits of type feat will trigger feature releases, think 0.1.0",SC – Submit the changes
Branches and Tags,DC – Deal with the code
- Do not submit more than one bug in a single issue.,No categories identified.
"- If you choose to use the remote server, temporarily (i.e., don't commit this change) modify package.json as follows:",BW – Build local workspace
"3.  Submit a GitHub pull request that includes your change and test cases.
Describe clearly in your pull request the changes made. Verify that Travis CI passes.",CF – Contribution flow
"All pull requests will be checked against these standards. If you're modifying a file as part of your change which does not comply with the above, please make the necessary changes to bring it into compliance prior to submitting the pull request.",SC – Submit the changes
GS_CREDS_FILENAME=<YOUR_CREDS.json> nosetests -vv tests/test.py:WorksheetTest.test_find,No categories identified.
- Explain that this repo is only for bugs or feature requests of the Cypress product.,No categories identified.
- Make a Pull Request to dev_for_new_features this branch not to master so that master branch can only have stable changes.,SC – Submit the changes
- Question - issues which are a question and need a response. A good way to learn more about BeEF is to try to solve a problem.,CT – Choose a task
Commit Message Format,SC – Submit the changes
"- The benchmark directory contains some some simple benchmarks, which can be
run with yarn benchmark.",DC – Deal with the code
4.  Create a new branch: git checkout -b my-branch-name,CF – Contribution flow
Please make your code look like the other code in the project.,DC – Deal with the code
"- build: Changes that affect the build system, CI configuration or external dependencies
(example scopes: gulp, broccoli, npm)",SC – Submit the changes
Did you find a bug?,No categories identified.
"When breaking expressions into multiple lines, always break after an operator, such as , or &&.",DC – Deal with the code
"To get started, sign the Contributor License Agreement.",SC – Submit the changes
- Follow Doris Github,TC – Talk to the community
Development,CF – Contribution flow
- The code should be written in a clean and readable style.,DC – Deal with the code
Submitting Changes,No categories identified.
- If you are fixing a bug:,SC – Submit the changes
bundle exec rake,CF – Contribution flow
Submitting Feature Requests,No categories identified.
Tests,SC – Submit the changes
- Version labels: These have the pattern vx.x such as v0.28. Version labels on issues describe the version the bug was reported on. Version labels on PR describe the first release that will include the PR.,No categories identified.
- Check for Github issues that corresponds to your contribution and link or create them if necessary.,CF – Contribution flow
- It has been approved at least by one codeowner,SC – Submit the changes
You can contribute to a document through the following ways:,No categories identified.
"You will see how the babel part of Linaria work, result JS file will be stored in dist directory. You will not see the resulting CSS file, because this is the role of next layer - bundlers (CSS content is stored in babel metadata to be consumed by bundler).",DC – Deal with the code
Variables resolution,DC – Deal with the code
--> The current release branch is 1.0.5 <--. All PRs should be opened against this branch.,No categories identified.
Try to give your issue a title that is succinct and specific. The devs will rename issues as needed to keep track of them.,No categories identified.
Contributing to Cypress,No categories identified.
"pre-commit run
# OR
pre-commit run --all-files",SC – Submit the changes
2.  The Corporate CLA: have your corporate lawyer review and submit this if your company is going to be contributing to the Cloud9 SDK and/or open source projects.,No categories identified.
You might find useful Gradle commands in gradle.md,BW – Build local workspace
"- Use the imperative mood (""Move cursor to..."" not ""Moves cursor to..."").",SC – Submit the changes
"Unsure where to begin contributing to Onion? You can start by looking through
these beginner and help-wanted issues:",CT – Choose a task
Contributing,No categories identified.
"return [
'post_id'    => \Canvas\Post::all()->pluck('id')->random(),
'ip' => $faker->ipv4,
'agent' => $faker->userAgent,
'referer' => $faker->url,
'created_at' => $timestamp,
'updated_at' => $timestamp,
];
});",BW – Build local workspace
"- Performance improvements: if you are making changes that impact astropy
performance, consider adding a performance benchmark in the
astropy-benchmarks
repository. You can find out more about how to do this
in the README for that repository.",CF – Contribution flow
Commit Message Header,SC – Submit the changes
"Firstly in terms of structure, there is no particular concept of ""bitcoinjs developers"" in a sense of privileged people.
Open source revolves around a meritocracy where contributors who help gain trust from the community.",No categories identified.
Contributing to Doctrine Extensions,No categories identified.
- Compile the bundle with yarn run build-release,No categories identified.
Pull Requests,No categories identified.
Signing the CLA,SC – Submit the changes
Getting started,CF – Contribution flow
"If you want to contribute but you're not sure where to start, take a look at the
issues with the ""contributions welcome""
label.
These are issues that we believe are particularly well suited for outside
contributions, often because we probably won't get to them right now. If you
decide to start on an issue, leave a comment so that other people know that
you're working on it. If you want to help out, but not alone, use the issue
comment thread to coordinate.",CT – Choose a task
"- Snippet tags must be comma-separated, contain a primary tag as seen on the website as their first tag and an expertise tag (beginner, intermediate or advanced) as their last tag.",DC – Deal with the code
"- Create Issue, if an issue of the same kind does not yet exist.",CF – Contribution flow
"If you are working on a new feature that is using previously unused CloudFormation resource types, or involves
configuring resource types across services, you need to write integration tests that use these resource types or
features.",SC – Submit the changes
Now that you've got VirtualBox and Vagrant installed with the source code cloned in ~/assemblymade/coderwall we can start up the Vagrant instance.,BW – Build local workspace
7.  Create a pull request,CF – Contribution flow
"All submissions, including submissions by project members, require review. We
use Github pull requests for this purpose.",CF – Contribution flow
"- Each .cpp file has an associated .hpp file.
Exceptions to this rule are unit tests and main.cpp files.",DC – Deal with the code
"All python tests are carried out in tox
a standardized testing framework.
All python tests can be run with any of the tox environments, via,",SC – Submit the changes
"How variables are resolved (pass through jinja2's
templating function) in the config file.",DC – Deal with the code
1.  Request or operate data,No categories identified.
Sponsors,No categories identified.
Modifying the code,BW – Build local workspace
- Issues we need help with,CT – Choose a task
"And for official header for GPL modules (qCC, etc.):",DC – Deal with the code
"You must have node and yarn installed to run the project. Currently, Cypress should be developed using the Node.js version specified in the root .node-version file. You can use avn to automatically use the right version of Node.js for this repo.",BW – Build local workspace
- Delete the local branch:,SC – Submit the changes
Bootstrapping your local development environment,BW – Build local workspace
License,SC – Submit the changes
Testing with tox,SC – Submit the changes
"Bug reports and feature suggestions are welcome. When filing a bug, try to include as much information as you can. Details like these are incredibly useful:",No categories identified.
Your pull request is much more likely to be accepted if:,SC – Submit the changes
"- If you just want to build one or the other, you can run rake build:php or rake build:rb.",BW – Build local workspace
"#include ""caf/actor.hpp""",DC – Deal with the code
"Here are the first mandatory steps to create a new plugin. In fact these following setps are basically meant to build up a working Code::Blocks project for your new plugin based on the qDummyPlugin template.
The different plugins projects are located in the plugins folder. You should see a folder named qDummyPlugin inside.",No categories identified.
- License,No categories identified.
Contributing to Sucrase,No categories identified.
"If you experience a problem at any point, please don't hesitate to file an issue or send me a message!",TC – Talk to the community
git push -f origin my-new-branch-123,SC – Submit the changes
- Check out the master branch:,SC – Submit the changes
Push your changes to your forked repo.,SC – Submit the changes
- Heron Architecture,No categories identified.
"If your pull request contains fixup commits (commits that change the same line of code repeatedly) or too fine-grained
commits, you may be asked to squash your commits
before it will be merged. The basic squashing workflow is shown below.",SC – Submit the changes
- Only code that's ready for release should be committed to the master branch. All development should be done in dedicated branches.,SC – Submit the changes
"Providing the following information will increase the chances of your issue being dealt with
quickly:",No categories identified.
Chocolatey. It does not work similarly for the newer version of choco,No categories identified.
Single Service from Visual Studio,No categories identified.
- Coding Rules,No categories identified.
"- Respond promptly to any questions made by the maintainers about your issue. Stale
issues will be closed (eventually).",No categories identified.
"Again, you must run 'rake' after updating; this will run the
regression tests, check the licenses (transitively, which is important because
sometimes library updates add new dependencies), and so on.
One of the main reasons we maintain a strong testsuite, and have
a number of other automated checks, is so that we can quickly and
confidently update gems.",No categories identified.
- Always comment the property within a type describing its purpose on its parent type,No categories identified.
- The commit message is properly formatted.,SC – Submit the changes
nvm and node,BW – Build local workspace
8.  Push your develop branch to your fork,CF – Contribution flow
- Extract and run cefclient.exe,No categories identified.
5.  Execute the make indent to ensure standard indentation of code.,CF – Contribution flow
What about if you have problems that cannot be discussed in a public issue?,TC – Talk to the community
"- Help wanted issues - issues which may be a bit more involved, but are specifically seeking community contributions",CT – Choose a task
Submitting an Issue,No categories identified.
git clone https://github.com/citusdata/citus.git,BW – Build local workspace
"Sometimes we request more information to be provided (label stage: needs information) for an open issue, but no one is able to provide a reproducible example or they simply never respond. This does not mean that we don't believe that there is a bug! We just, unfortunately, do not have a path forward to fix it without this information. In this case you should:",No categories identified.
License,SC – Submit the changes
- Make sure you follow the coding-style guidance for Peloton.,DC – Deal with the code
This project uses RSpec and Cucumber. Individual tests can be run like this:,SC – Submit the changes
We also dislike overly specific features and favor more abstract ones you the consumer can build other features upon.,No categories identified.
"This project uses karma with mocha and chai for testing in the browser. Be sure to test ReactPlayer after making changes and, if you",SC – Submit the changes
Push your locally committed changes to the remote origin (your fork).,SC – Submit the changes
- same origin policy is disabled in debug mode to make front end development easier,No categories identified.
"- For global refactoring or other transversal changes the node repository
should be used.",CF – Contribution flow
yarn workspace @chakra-ui/button build,DC – Deal with the code
"4.  Done, it is merged.",SC – Submit the changes
3.  Run the actual build,SC – Submit the changes
} // namespace,DC – Deal with the code
Coding style,DC – Deal with the code
- (Some design choices are for better configurability of syntax highlighting.),No categories identified.
Breaking changes,No categories identified.
"All unittests are available in tests directory
and use python unittest.",SC – Submit the changes
Contributing,No categories identified.
- Motivation for or Use Case - explain why this is a bug for you,No categories identified.
Developing the gem,CF – Contribution flow
"- If you work for a company that wants to allow you to contribute your work,
then you'll need to sign a corporate
CLA.",SC – Submit the changes
"It is key that staging is deterministic; therefore, a clear definition of override priority is
needed. More specific files will override (overwrite) less specific files when staging. Note here
that FILE may be a file or a directory containing further files.",No categories identified.
By contributing to atoum you agree to adopt the Open CoC:,TC – Talk to the community
Pull Requests,SC – Submit the changes
New Platforms,No categories identified.
"2.  New features without accompanying unit tests, cucumber tests, and documentation.",CT – Choose a task
"- In GitHub, send a pull request to angular/angular-cli:master.",CF – Contribution flow
- Reporting a bug,No categories identified.
You should see an output similar to this.,BW – Build local workspace
- Introduce an interface only when needed.,No categories identified.
"- For pages with more than 4 subheadings, we provide a table of contents
(ToC) at the top of the page. Because GitHub markdown does not support
automatic generation of ToC, it has to be handled semi-manually. Thus,
if you've added a new subheading to some page, you should add it to the
ToC. This can be done either manually, or by running the
updateDocumentToC.py script in the scripts/ folder.",No categories identified.
Feature Flags,No categories identified.
"- Markdown files, visible at GitHub, e.g. README.md; drawings explaining Apache Ignite & product internals.",No categories identified.
Where do I go from here?,No categories identified.
"- Check if method exists,",DC – Deal with the code
- Conditionals and loops,No categories identified.
- be sure to respect timeouts; checks that do not time-out will not be accepted,CT – Choose a task
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,SC – Submit the changes
* @param  \Closure|string|null  $concrete,No categories identified.
- Document any change in behaviour - Make sure the README.md and any other relevant documentation are kept up-to-date.,SC – Submit the changes
Code of Conduct,TC – Talk to the community
1.  getSrcPage function which is responsible for generating source page url base on search text and app config. Source page url is opened when user clicks the dictionary title.,DC – Deal with the code
To kick off the generation,BW – Build local workspace
composer code-style,DC – Deal with the code
- Ensure that the new application is disabled by default.,SC – Submit the changes
API Changes,No categories identified.
Contributing to Bitcoin Core,No categories identified.
There is an issue template for you to follow. Please provide as much information as you can according to the template.,No categories identified.
- When the pull request is targeting the wrong branch (this doesn't happen as often).,SC – Submit the changes
- Check the original discussion about it in: https://lists.apache.org/list.html?legal-discuss@apache.org:lte=36M:echarts,DC – Deal with the code
- don't capitalize first letter,SC – Submit the changes
- Add any new PHPUnit tests to the new feature branch if required.,SC – Submit the changes
Commit Message Guidelines,SC – Submit the changes
sphinx-build -b html docs html,No categories identified.
Good commit messages,SC – Submit the changes
- Set up the Ballerina plugins,No categories identified.
Testing,SC – Submit the changes
- Make your changes in a new git branch:,CF – Contribution flow
"NOTE: You must have a GITHUB_TOKEN environment variable available. You can create a GitHub access token with the ""repo"" access here.",SC – Submit the changes
"- Please sign our Contributor License Agreement (CLA) before sending PRs.
We cannot accept code without this.",SC – Submit the changes
Bqplot is subject to the bqplot governance and the bqplot code of conduct.,TC – Talk to the community
Pull requests are the only way of pushing your code to the master branch. When creating a PR make sure you choose a short but sensical PR title and add a few lines describing your contribution.,SC – Submit the changes
- Install Abbreviation Plugin.,DC – Deal with the code
Troubleshooting,BW – Build local workspace
- test: Adding missing tests,SC – Submit the changes
Submit Feedback,No categories identified.
Also see the backport.py script.,SC – Submit the changes
"We use the bundler Ruby gem package management system (http://bundler.io);
file 'Gemfile' lists direct gem dependencies; 'Gemfile.lock' lists them
transitively.
In short, we have strong package management
over the exact versions used for each gem, and we
can easily update our dependencies.
That's important, because we transitively depend on over 150 gems.",DC – Deal with the code
5.  Submit a pull request.,CF – Contribution flow
"We also recommend you to enable Travis CI for your repo to check patches in your git branch, before sending them to the mailing list.",SC – Submit the changes
Did you find a bug?,No categories identified.
Making changes to a Pull request,SC – Submit the changes
"- use the imperative, present tense: ""change"" not ""changed"" nor ""changes""",SC – Submit the changes
- Understand our roadmap.,No categories identified.
This page contains guidelines for contributing to the Code Studio packages. Please review these guidelines before submitting any pull requests to the package.,No categories identified.
- settings.py: represent the config settings,DC – Deal with the code
Help is always welcome. There are areas where you can help:,CT – Choose a task
"In some cases, you might want to test against the latest versions of the client libraries. i.e. version not yet published to nuget. For this scenario you should make use of the UseProjectReferenceToAzureClients property which when set to true will switch all package references for client libraries present in the build to project references. This result in testing against the current version of the libraries in the repo. e.g. dotnet test eng\service.proj /p:ServiceDirectory=eventhub --filter TestCategory!=Live /p:UseProjectReferenceToAzureClients=true",No categories identified.
"Prior to contributing to Composer, you must be able to run the test suite.
To achieve this, you need to acquire the Composer source code:",BW – Build local workspace
- Make your changes in a new git branch:,SC – Submit the changes
1.  Fork the repo,CF – Contribution flow
Things to bear in mind,No categories identified.
1.  Collaborate with the team before you start work,CF – Contribution flow
- Link Cable,CT – Choose a task
Prepare Commits,SC – Submit the changes
- Make up a new slug for the linked resource like https://on.cypress.io/my-special-link.,SC – Submit the changes
"3.  Our Expeditor bot will automatically increment the version and update the project's changelog with your contribution. For projects that ship as a package, Expeditor will kick off a build which will publish the package to the project's current channel.",SC – Submit the changes
- Familiarize yourself with the documentation in the Wiki,CF – Contribution flow
- develop,CF – Contribution flow
2.  run npm link <module name> from the Brunch fork directory to link it to Brunch.,BW – Build local workspace
"5.  Run pnpm install && pnpm recursive install before anything else, and wait.",CF – Contribution flow
"Before reporting an issue, please use the search feature on the issues
page to see if an issue matching the one you've observed has already
been filed.",No categories identified.
http://www.apache.org/licenses/LICENSE-2.0,SC – Submit the changes
Refactoring,CF – Contribution flow
Or if you installed composer globally:,SC – Submit the changes
"5.  If asked for clarification,
we expect to hear back from you in 7 days. If no answer is given in 7 days, issue will
be automatically closed. You can easily open new issue again later and this rule helps
us reduce the clutter of ""silent issues""",CF – Contribution flow
- make lint: Run the linter.,DC – Deal with the code
?4?body,SC – Submit the changes
"4.  Make sure you stay professional and do not use offensive language in your issue.
Positive tone in the text of issues is known to reduce lead time to help",TC – Talk to the community
"- Add an additional database entry. We recommend you copy the connection
string from the database labeled main, and then enable SQL Lab and the
features you want to use. Don't forget to check the Async box",No categories identified.
- Your OS,No categories identified.
Thank you for taking the time to contribute! ?,No categories identified.
- Wikipedia:,No categories identified.
"- Capitalize initialisms and acronyms in names, except for the first word, which
should be lower-case:",DC – Deal with the code
"3.  Make sure to start from the develop, since this is the upto date branch.",CF – Contribution flow
- CLI change?: coordinate update of integration tests with team,SC – Submit the changes
"This plugin will be useful to check and validate a grammar rule you wrote. For instructions on installing the ANTLR4 plugin based on your preferred IDE/Editor (which supports ANTLR 4.x version), go to ANTLR Documentation.",BW – Build local workspace
Header file,No categories identified.
Next Steps,BW – Build local workspace
- Please include the version of DC you are using,No categories identified.
"If using the Atom text editor, we recommend you install the following packages:",DC – Deal with the code
- Join our Discord,CF – Contribution flow
- Translations,No categories identified.
"Please ask first before embarking on any significant pull request (e.g.
implementing features, refactoring code, porting to a different language),
otherwise you risk spending a lot of time working on something that the
project's developers might not want to merge into the project.",CT – Choose a task
Revert,SC – Submit the changes
"- Adding new options. While I'm not opposed to adding an option if it really makes sense, the bar is very high for adding anything configurable to the add-on.",CF – Contribution flow
"git checkout THRIFT-9999
git rebase upstream master
(resolve any conflicts, make sure it builds)
git push -u origin THRIFT-9999 --force",SC – Submit the changes
"- Once the pull request is in, please do not delete the branch or close the pull request
(unless something is wrong with it).",SC – Submit the changes
"Feel free to fork and improve/enhance Ace any way you want. If you feel that the editor or the Ace community will benefit from your changes, please open a pull request. To protect the interests of the Ace contributors and users we require contributors to sign a Contributors License Agreement (CLA) before we pull the changes into the main repository. Our CLA is the simplest of agreements, requiring that the contributions you make to an ajax.org project are only those you're allowed to make. This helps us significantly reduce future legal risk for everyone involved. It is easy, helps everyone, takes ten minutes, and only needs to be completed once.",CF – Contribution flow
"- Must adhere to conventional
commits.",SC – Submit the changes
"Unless you are working with multiple contributors on the same file, we ask that you fork the repository and submit your pull request from there. Here is a guide to forks in GitHub.",CF – Contribution flow
Pull requests,No categories identified.
"AntV group members will confirm the purpose of the issue, replace more accurate tags for it, identify related milestone, and assign developers working on it.",No categories identified.
- Code of Conduct,No categories identified.
bundle exec rake,CF – Contribution flow
- New features that would make Capistrano even better,No categories identified.
- StackOverflow's voting system assures that the best answers are prominently visible.,TC – Talk to the community
- Signing the CLA,No categories identified.
git push origin my-fix-branch,SC – Submit the changes
Using Issues,CF – Contribution flow
"Project maintainers have the right and responsibility to remove, edit, or
reject comments, commits, code, wiki edits, issues, and other contributions
that are not aligned to this Code of Conduct, or to ban temporarily or
permanently any contributor for other behaviors that they deem inappropriate,
threatening, offensive, or harmful.",No categories identified.
Contributing,No categories identified.
Please do not open issues for general support questions as we want to keep GitHub issues for bug reports and feature requests. You've got much better chances of getting your question answered on StackOverflow where the questions should be tagged with tag ngx-admin.,No categories identified.
"git checkout dev
git rebase upstream/dev
git branch -m my-new-branch-123
git branch dev upstream/dev",SC – Submit the changes
"There is no need to post a new comment. Just add a :thumbsup: or :heart: to
the top post.",No categories identified.
"After a major or minor release, no alpha, beta, or release candidate releases
are supported. In fact, any newer release of an alpha, beta, or RC immediately
deprecates any older alpha, beta or RC. (Naturally, a beta deprecates an alpha,
and a RC deprecates a beta).",No categories identified.
- Does the documentation build without errors or warnings?,DC – Deal with the code
- Run the tests.,SC – Submit the changes
"The scope could be anything specifying place of the commit change. For example
datepicker, dialog, etc.",SC – Submit the changes
"for(;;)
{
DoSomethingFancy();
}",DC – Deal with the code
"AngleSharp itself does not have dependencies, however, the tests are dependent on NUnit.",BW – Build local workspace
"- If you change APIs, make sure to update the module's README file",SC – Submit the changes
7.  Read How to experience the best Gradle integration and click Next,BW – Build local workspace
Version/Release Management,No categories identified.
Let our app start up in your native language!,No categories identified.
"- Add more tests or test infrastructure. Right now, Sucrase runs on a few open
source projects as part of its test suite, but it would always be great to add
more.",CT – Choose a task
"Much of the prelude of Babel's Contributing guide also applies here since babel-minify is just a set of babel plugins, a preset and tools built on top of these things with babel itself.",CF – Contribution flow
"The docs are published from checked in markdown files to the Imgbot website to view in a browser. Alternatively, the docs can be browsed and edited within GitHub.",No categories identified.
Before you contribute,No categories identified.
"- If you wish to keep progressing on your work, please maintain a feature branch independent of the branch referenced by your pull request. From your WIP branch you can selectively merge in changes to the PR branch as required.",SC – Submit the changes
Crowdin,No categories identified.
Supported Versions of Ruby and Rails,DC – Deal with the code
- value tuples,DC – Deal with the code
Code of Conduct,TC – Talk to the community
6.  StackOverflow,No categories identified.
"In example we use npx to run babel, but you can also put this script into package.json with removed npx to run it.",DC – Deal with the code
Decision process,SC – Submit the changes
- ? - downvote,No categories identified.
"- yarn pack: packages all modules to all supported languages and produces a dist/ directory with all the outputs
(running this script requires that you installed the toolchains for all target languages on your
system).",DC – Deal with the code
Address Feedback,SC – Submit the changes
If we still have a bug lurking around we will do our best to fix it promptly.,No categories identified.
CefSharp Project Contribution Guide,No categories identified.
- Kosmas Chatzimichalis,No categories identified.
- :apple: :apple: when fixing something on macOS,SC – Submit the changes
Contributing Guide,No categories identified.
PSR-1: Basic Coding Standard,DC – Deal with the code
- Are there any conflicts with this code and existing codes?,SC – Submit the changes
- Ways to improve developer happiness,No categories identified.
Fork the compodoc project,BW – Build local workspace
1.  dev branch,SC – Submit the changes
"1.  The SDK is released under the Apache license. Any code you submit
will be released under that license. For substantial contributions, we may
ask you to sign a Contributor License Agreement (CLA).",SC – Submit the changes
* **module-name:** Another breaking change,No categories identified.
Creating/Running Tests,SC – Submit the changes
Security issue notifications,No categories identified.
- sorting,SC – Submit the changes
- Caliburn.Micro documentation,DC – Deal with the code
"- Community: presenting the project at meetups, organizing a dedicated meetup for the local community, ...",CT – Choose a task
"Good pull requests - patches, improvements, new features - are a fantastic help.
They should remain focused in scope and avoid containing unrelated commits.",No categories identified.
Contributing to UI Grid,No categories identified.
Finding an issue to work on,No categories identified.
Linting,DC – Deal with the code
- Comment the code,No categories identified.
- Make the required updates.,SC – Submit the changes
"To ensure a consistent code base, you should make sure the code follows
the PSR-2 Coding Standards. Run
php-cs-fixer to automatically ""fix"" files.",DC – Deal with the code
"5.  Create a pull request against the default base branch. The PR must have a meaningful title
and a message explaining what was achieved, what remains to be done, maybe an example, etc.",SC – Submit the changes
"Use two spaces for indentation, and single-quoted strings are preferred.  The main thing is to try to keep your code neat and readable.  There isn't a strict styleguide; it's more important that your code is easily understood and well tested.  We do use eslint, so you can use eslint in the terminal or use eslint support in your editor.",DC – Deal with the code
Reporting a Security Issue,No categories identified.
- chore: Changes to the build process or auxiliary tools and libraries such as documentation generation,SC – Submit the changes
"The license tells you what rights you have that are provided by the copyright holder. It is important that the contributor fully understands what rights they are licensing and agrees to them. Sometimes the copyright holder isn't the contributor, such as when the contributor is doing work on behalf of a company.",SC – Submit the changes
"Before you begin contributing, you should install the integration-tools globally on your machine:",BW – Build local workspace
- Describe what the patch does,SC – Submit the changes
"5.  If you've added code that should be tested, add tests.",CF – Contribution flow
- Automated tests are expected.,SC – Submit the changes
- Pull Request Guidelines,No categories identified.
- Time,No categories identified.
- Rebase your branch and force push to your GitHub repository (this will update your Pull Request):,SC – Submit the changes
"- Create an issue on GitHub, if you have found a bug",CT – Choose a task
