Paragraph,Label
Examples of documentation:,No categories identified.
or similar as the later will cause typing issues. The former is of type List[Callable] whereas the later is of type Optional[List[Callable]].,DC – Deal with the code
"- For all questions and technical help, our Q&A forums are an easy place to have a conversation with our engineering team.",TC – Talk to the community
Travis CI,SC – Submit the changes
Contributing to Astropy,No categories identified.
"- Don't bump version numbers. Those will be updated semver
master.",SC – Submit the changes
Contribution Guidelines,CF – Contribution flow
Contributor License Agreement,SC – Submit the changes
Test,SC – Submit the changes
This metadata file is read within the Web/tasks/compile-docs.js file. This is a custom grunt task that arranges all the documentation.,No categories identified.
"When your PR has been approved and merged in, things will be pushed out to testing, where our CI machines will hopefully verify that everything is still just fine and dandy. If that comes to pass, you are free to celebrate and rejoice!",SC – Submit the changes
"- If your issue is resolved but still open, don",No categories identified.
- Any modifications you've made relevant to the bug,No categories identified.
"While libui is open to contributions, a number of recent, significantly large contributions and uncontributed forks have recently surfaced that do not present themselves in a form that makes it easy for libui to accept them. In order to give your contribution a high chance of being accepted into libui, please keep the following in mind as you prepare your contribution.",No categories identified.
- It DOES NOT matter how small the bit of code you have stolen is.,No categories identified.
- no dot (.) at the end,SC – Submit the changes
Getting started,CF – Contribution flow
- test: Adding missing tests or correcting existing tests,SC – Submit the changes
4.  Impact you think may have on onion,No categories identified.
"Where changes to an existing interface are necessary, functions in the public interface which need to be changed, are marked as 'deprecated'. This is done with the preprocessor symbols MBEDTLS_DEPRECATED_WARNING and MBEDTLS_DEPRECATED_REMOVED. Then, a new function with a new name but similar if not identical behaviour to the original function containing the necessary changes should be created alongside the existing deprecated function.",No categories identified.
Please search the existing issues to see if any similar issue or feature request has already been filed. You should make sure your issue isn't redundant.,No categories identified.
- Make sure you rebased the current master branch when filing the pull request,SC – Submit the changes
"When filing a Wine bug, please include the following information in your report to help the developers:",No categories identified.
- BOINC Overall,TC – Talk to the community
Feature flags,BW – Build local workspace
"If you have a question that is not addressed in the cheatsheet
please open an issue so we can get the Cheatsheet updated.",No categories identified.
- Capitalize the subject line,SC – Submit the changes
"- Checkout the master branch. Ensure your working tree is clean, and make sure you have the latest changes by running git pull.",SC – Submit the changes
"# add a new dep to a specific package
$ yarn workspace @packages/server add my-new-dep1
$ yarn workspace @packages/server add --dev my-new-dep1",BW – Build local workspace
docker-compose run --rm phinx,BW – Build local workspace
"- Big changes, changes to the API, or changes with backward compatibility trade-offs should be first discussed in the Arduino Developers Mailing List.",SC – Submit the changes
Before you submit your Pull Request (PR) consider the following guidelines:,SC – Submit the changes
"- packaging: used for changes that change the npm package layout in all of our packages, e.g. public path changes, package.json changes done to all packages, d.ts file/format changes, changes to bundles, etc.",SC – Submit the changes
Pull Requests,No categories identified.
"PS: You might need to build multiple times (if you get a build error) because sometimes maven fails to download all the files.
Then import the projects into your workspace.",BW – Build local workspace
Implement your fix or feature,CF – Contribution flow
"sdk\<service name>\<package name>\README.md
sdk\<service name>\<package name>\*src*
sdk\<service name>\<package name>\*tests*
sdk\<service name>\<package name>\*samples*",No categories identified.
"- compiler; please also post which version (for example, with GCC run gcc --version to check),",No categories identified.
"We encourage new comers actively join in Nacos projects and involving from user role to committer role, and even PMC role. In order to accomplish this, new comers needs to actively contribute in Nacos project. The following paragraph introduce how to contribute in Nacos way.",No categories identified.
"You're running an old version of PhantomJS,
update to >= 2.1.1 for a better experience.",SC – Submit the changes
3.  Add a remote to keep up with upstream changes.,CF – Contribution flow
- Java,CF – Contribution flow
"We use the label good first issue to tag issues that could be a good fit for new contributors, see if there are such issues now following this link:",CT – Choose a task
"4.  When done, create your pull request.",CF – Contribution flow
6.  MANDATORY: Add or update tests for the newly generated code.,No categories identified.
git commit -a,SC – Submit the changes
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",SC – Submit the changes
"git rebase master -i
git push origin my-fix-branch -f",CF – Contribution flow
"- Use pull requests for larger or controversial changes made by yourself or
changes you might expected to break the build.",No categories identified.
Commits should be atomic and diffs easy to read.,SC – Submit the changes
- It has no requested changes.,No categories identified.
"When in doubt, file an issue. We'd rather close a few duplicate issues than let a problem go unnoticed.
Similarly if you support a particular feature request, feel free to let us know by commenting on the issue or subscribing to the issue.",No categories identified.
"-    [:php, :ruby]",No categories identified.
"1.  From Getting Started, your work should ideally be in its own feature branch.",SC – Submit the changes
"<type>(<scope>): <subject>
<BLANK LINE>
<body>
<BLANK LINE>
<footer>",SC – Submit the changes
7.  Push your topic branch up to your fork:,SC – Submit the changes
2.  Examine the diff (example) between master and the previous version.  Add all merged Pull Requests to the CHANGELOG.md,SC – Submit the changes
Make Changes. If you want to contribute check out the help wanted issues for things that need fixing.,CF – Contribution flow
Security Issues,No categories identified.
"- hotfix: checkout from master or release tag, merge to master and {module} later. If {module} not exists, merge to dev",SC – Submit the changes
Github-related conventions,SC – Submit the changes
Naming,DC – Deal with the code
"For example, if you are experiencing a problem while running one of the
commands, please provide full output of said command in very very verbose mode
(-vvv, e.g. composer install -vvv).",No categories identified.
- in-progress: A milestone has previously been assigned to the issue and is now under development.,No categories identified.
3.  Code style is in .editorconfig ? you should get 4-space indents and K&R braces automatically.,DC – Deal with the code
"Then copy the latest.sql file to {version}.sql, where {version} is the
version for which this sql change is, e.g. {9.0-1.sql}. Now that you've
created this stable snapshot of the function definition for your version you
should use it in your actual sql file, e.g.
src/backend/distributed/sql/citus--8.3-1--9.0-1.sql. You do this by using C
style #include statements like this:",DC – Deal with the code
Testing Schema Compiler,SC – Submit the changes
"Note: If your first PR is merged, you'll get write access to all Browsersync repos.",SC – Submit the changes
?3?subject,SC – Submit the changes
Bug Reports,No categories identified.
- Pull request at Github,No categories identified.
"The pull request process differs for new features and bugs. Before sending a pull request for a new feature, you should first create an issue with [Proposal] in the title. The proposal should describe the new feature, as well as implementation ideas. The proposal will then be reviewed and either approved or denied. Once a proposal is approved, a pull request may be created implementing the new feature. Pull requests which do not follow this guideline will be closed immediately.",SC – Submit the changes
- Updating documentation,No categories identified.
Who decides what?,No categories identified.
"- If you must use command substituion, use $() instead of backticks, as it's
more robust, more searchable, and can be nested.",DC – Deal with the code
"On both websites, it is a good idea to structure your code and question in a way that is easy to read to entice people to answer it. For example, we encourage you to use syntax highlighting, indentation, and split text in paragraphs.",DC – Deal with the code
Commit Log,SC – Submit the changes
"- jsii: the technology we use for multi-language support. If you are looking to help us support new languages, start there.",No categories identified.
"- In the message, make sure to acknowledge that the legal signoff process is complete.",TC – Talk to the community
This is an attempt to keep the issue tracker clean and searchable.,CF – Contribution flow
"These directives can be simpler, for example the metadata property on the
CommentRevision:",No categories identified.
7.  Push your branch and open a PR ?,SC – Submit the changes
Look at these files for more detials.,SC – Submit the changes
"---
Patch body here",No categories identified.
"- If you are currently working on an issue, leave a message to let people know that you are working on it.",No categories identified.
"- [ ] Names used for variables, methods, etc, clearly describe their function.",No categories identified.
"- We do appreciate cultural/languages differences, that being said never demand that someone help you, this is not a commercial application with paid support! Please and thank you go a long way.",No categories identified.
This should create the ./criu/criu executable.,BW – Build local workspace
Develop,DC – Deal with the code
?4?body,SC – Submit the changes
"- Rebase your branch and force push to your GitHub repository (this will update your Pull
Request):",SC – Submit the changes
- Running Cassandra in Eclipse guide,DC – Deal with the code
See superset-frontend/cypress_build.sh.,SC – Submit the changes
"attic-php contains a PHP implmenetation of the beautifier.
If you're interested in using it feel free.
If you plan to enhance it, please consider joining this project, and updating this version to match current functionality.",DC – Deal with the code
$ grunt,BW – Build local workspace
"Any elliptic curve sign operations should adhere to IsStandard policies, like LOW_S, but verify should not reject them [by default].",No categories identified.
"- Crosslinks to different pages should target the top anchor, like this
[link to contributing](contributing.md#top).",No categories identified.
1.  Fork to your own,CF – Contribution flow
"If the commit reverts a previous commit, it should begin with revert: , followed by the header of the reverted commit. In the body it should say: This reverts commit <hash>., where the hash is the SHA of the commit being reverted.",SC – Submit the changes
"- In GitHub, send a pull request to master.",SC – Submit the changes
- Functions and methods should be named with lowerCamelCase.,DC – Deal with the code
Report bugs using Github's issues,No categories identified.
4.  Keep your branch in sync,SC – Submit the changes
"If you've noticed a bug or have a question, search the issue tracker to see if someone else in the community has already created a ticket. If not, go ahead and make one!",No categories identified.
"Fixing a bug? The best way to ensure it is fixed for good and never comes
back is to write a failing test for it and then make it pass. If you can
not figure out how to fix it yourself, feel free to submit a PR with a
failing test.",SC – Submit the changes
"I like to start by introducing myself so that you know that I'm just a human
being, a normal guy, and that if you have something you want to contribute to
acl9 then I'm more than happy to hear from you.",No categories identified.
- Explain which behavior you expected to see instead and why.,No categories identified.
"- fix #123, make compatible to recyclervew 25.2.0",SC – Submit the changes
- CommitSignature.cs - uses a pgp private key and password to sign a commit message,BW – Build local workspace
"Pull requests are preferred, since they are specific.
For more about how to create a pull request, see
https://help.github.com/articles/using-pull-requests/.",SC – Submit the changes
0. dev is the stable developing branch. Github Release is used to publish a (pre-)release version to master branch.,SC – Submit the changes
Package-Level Scripts,BW – Build local workspace
Visit that page to find up to date links.,CF – Contribution flow
cap production doctor,No categories identified.
"Running rake also runs a linter, rubocop. Contributions must pass both
the linter and the tests. The linter can be run on its own.",DC – Deal with the code
"- Open a new Release Proposal MR, and write History as node CHANGELOG. Don't forget to correct content in documentation which is related to the releasing version. Commits can be generated automatically.",No categories identified.
"If you do not wish to install MySQL and Postgres locally to run unit tests
install docker-compose for your platform.",BW – Build local workspace
"Did you fix whitespace, format code, or make a purely cosmetic patch?",CT – Choose a task
"- File names are composed of lower-case characters and dashes. Like
this: simple-udp.c",DC – Deal with the code
Credits,No categories identified.
- Don't bump the version number in your pull request (it will be bumped prior to release),SC – Submit the changes
- etc.,SC – Submit the changes
"Please take a moment to read this document if you would like to contribute. Please feel free to
reach out on the Azkaban Google Group
if you have any questions.",TC – Talk to the community
To get started:,No categories identified.
Stack Overflow is a much better place to ask questions since:,No categories identified.
"Patches that change Bitcoin consensus rules are considerably more involved than
normal because they affect the entire ecosystem and so must be preceded by
extensive mailing list discussions and have a numbered BIP. While each case will
be different, one should be prepared to expend more time and effort than for
other kinds of patches because of increased peer review and consensus building
requirements.",SC – Submit the changes
- Follow the conventions you see used in the source already.,DC – Deal with the code
"As a rule of thumb, changes are obvious fixes if they do not introduce any new functionality or creative thinking. Assuming the change does not affect functionality, some common obvious fix examples include the following:",No categories identified.
"Similar to defining an interface or a struct definition, GraphQL has flexible
types that can be used to define data types that are used for querying data from
the API. This retrieval can happen directly via a query, or after executing an
action using a mutation and querying its response result.",No categories identified.
"1.  Use the GitHub issue search — check if the issue has already been
reported.",No categories identified.
- A collaborator will review your PR and accept it or make suggestions on what should be changed.,CF – Contribution flow
Drag and drop problem space,DC – Deal with the code
"- Submit a ticket for the issue, using the GitHub Issue Tracker",CF – Contribution flow
"- enhancement - For minor additive features or incremental sized changes.
This will result in a patch version change.",SC – Submit the changes
Pull Requests,SC – Submit the changes
- All contributions must be consistent with the AngularJS Material Coding Conventions.,SC – Submit the changes
"{
""slug"": ""contributing-website"",
""title"": ""Contribute to Imgbot website""
}",No categories identified.
"#include ""caf/example/my_class.hpp""   // header-under-test",DC – Deal with the code
"- Commit your changes using a descriptive commit message that follows our
commit message conventions. Adherence to these conventions
is necessary because release notes are automatically generated from these messages.",CF – Contribution flow
2.  Update the CyberChef version in viewer/Makefile.in (there are two version numbers on line 23),BW – Build local workspace
The Open Source Guide is a good first read for those new to contributing to open source!,CF – Contribution flow
To make sure that we can help you quickly please include and check the following information:,No categories identified.
- Calabash iOS Google Group,TC – Talk to the community
"Thanks for taking the time to contribute to the collectd
project! This document tries to give some guidance to
make the process of contributing to collectd as pleasant as possible.",No categories identified.
Contributing,No categories identified.
"Overall, the flexibility and legal protections provided by a CLA make it necessary to require a CLA. As there is a company and a licensed version behind Chocolatey, those protections must be afforded. We understand this means some folks won't be able to contribute and that's completely fine. We prefer you to know up front this is required so you can make the best decision about contributing.",No categories identified.
Resource Localization,No categories identified.
- It passes our linter checks (yarn lint),SC – Submit the changes
Most parts in the AngleSharp project are fairly straight forward. Among these are:,DC – Deal with the code
- Write new code in Python 3.,DC – Deal with the code
Type,SC – Submit the changes
Further reading,SC – Submit the changes
If you want to create a pull request...,CF – Contribution flow
"- Fork, clone, add upstream to the dotNetty repository. See Fork a repo for more detailed instructions or follow the instructions below.",CF – Contribution flow
Substitute spaces for hyphens and forward slashes when targeting specific test names:,SC – Submit the changes
- Become an Alpha Tester,CF – Contribution flow
"- The PR receives two ""+1"" from merge team members. The PR is merged.",SC – Submit the changes
Branching and Committing,SC – Submit the changes
"If you are testing on an older alpha, beta or RC, bug reports will not be
accepted. Please ensure you are testing on the latest version.",No categories identified.
Open an issue with the following:,No categories identified.
- refactor: A code change that neither fixes a bug nor adds a feature,SC – Submit the changes
- Wait for a code review and the test results of our CI.,SC – Submit the changes
"4.  Static code analysis with PHPStan is automatically run on the src
directory for submitted pull requests. If there is a case that needs to be
ignored by static analysis, please update the ignoreErrors section in the
phpstan.neon config file in your PR, and point out why this case warrants
ignoring.",SC – Submit the changes
Hacking,DC – Deal with the code
"bootstrap_form needs a few models and tables to support testing. It appears that the necessary tables were created via the demo/db/schema.rb file. To support rich_text_area, Rails 6 creates some migrations. These migrations had to be run in the existing database (not an empty one) to create a new schema.rb that creates the bootstrap_form test tables, and the tables needed by Rails 6. The schema.rb file was checked in to GitHub, but the migrations were not.",No categories identified.
":+1::tada: First off, thanks for taking the time to contribute! :tada::+1:",No categories identified.
- Functions must be lower case and must begin with my_.,DC – Deal with the code
Reviewing pull requests,SC – Submit the changes
"- Group packages that belong to the same top-level package together, followed by an empty line",DC – Deal with the code
Subject,SC – Submit the changes
git commit -a,SC – Submit the changes
It sad but true that someone just glance(not read) Ant Design Mobile's documentation. Please read the documentation closely.,No categories identified.
"Each component is named this way @chakra-ui/[component]. Let's say we want to
build the checkbox component. Here's how to do it:",DC – Deal with the code
Contributing,No categories identified.
"Hint: you can use git commit -s to add Signed-off-by line to your
commit message. To append such line to a commit you already made, use
git commit --amend -s.",No categories identified.
- jq,BW – Build local workspace
"3.  Further steps, etc.",No categories identified.
- MAKE SURE TO TEST WITH THE COMMAND LINE ARGS LISTED ABOVE,No categories identified.
- Confirm that performance test is passed and all issues in current Milestone are either closed or can be delayed to later versions.,No categories identified.
"1.  If you have any questions about CanCanCan, search the Wiki or
use Stack Overflow.
Do not post questions here.",TC – Talk to the community
- Now browse to the app at http://localhost:8123,No categories identified.
"This feature is only available on Python 3. When debugging your application, you can have the server logs sent directly to the browser console using the ConsoleLog package. You need to mutate the app, by adding the following to your config.py or superset_config.py:",BW – Build local workspace
Changelog,SC – Submit the changes
<major>.<minor>.<patch>,No categories identified.
"If you wish to start working on an accepted proposal, please reply to the thread so we can mark you as the implementor and change the title to In Progress. This helps to avoid multiple people working on the same thing. If you decide to work on this proposal publicly, feel free to post a link to the branch as well for folks to follow along.",No categories identified.
"All contributors who land a non-trivial contribution will be on-boarded in a timely manner,
and added as a committer, and be given write access to the repository.",No categories identified.
Overview,No categories identified.
"- test: adding or updating tests, eg unit, snapshot testing.",SC – Submit the changes
Proposing new Features,CT – Choose a task
"Now, for some content tips:",No categories identified.
Thank you!,No categories identified.
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,SC – Submit the changes
- Keep all files 80 characters wide.,DC – Deal with the code
- yarn test: run unit tests with jest.,SC – Submit the changes
"The (optional) scope is a noun describing the section of the codebase affected by the change.
Examples that could make sense for KSQL include ""parser"", ""analyzer"", ""rest server"", ""testing tool"",
""cli"", ""processing log"", and ""metrics"", to name a few.",SC – Submit the changes
- Proof of completion of the code review and test passes requirements above.,SC – Submit the changes
- Gracefully accepting constructive criticism.,TC – Talk to the community
"If your code is out-of-date, we might ask you to rebase. That means we want you to apply your changes on top of the latest upstream code. Make sure you have set up a development environment and then you can rebase using these commands:",SC – Submit the changes
Then install javascript dependencies with Yarn (requires a current version of Node.js):,BW – Build local workspace
Git commit messages,SC – Submit the changes
Licensing,SC – Submit the changes
- Ensure the PR description clearly describes the problem and solution. Include the relevant issue number if applicable.,SC – Submit the changes
Unit Testing,SC – Submit the changes
1.  The contributor opening the pull request may not approve their own PR.,No categories identified.
7.  Read How to experience the best Gradle integration and click Next,BW – Build local workspace
- Commit: https://github.com/AdAway/AdAway/commit/289df896c0ac4f96bd862e8a5054f1011ec07cac,No categories identified.
"- Don't use type flags with declare or local. Assignments to integer
variables in particular may behave differently, and it has no effect on array
variables.",DC – Deal with the code
6.  Push to your fork and submit a pull request describing your change,SC – Submit the changes
- Running the tests will transpile the ts files into js and d.ts files.,SC – Submit the changes
"The test suite requires that both MySQL and PostgreSQL servers have a database named bookshelf_test. See the sections
above for further instructions.",SC – Submit the changes
"cd docs/_build/html
python -m http.server # Python2 users should use SimpleHTTPServer",No categories identified.
Prerequisites:,SC – Submit the changes
Create Bug Reports,No categories identified.
"The footer should contain any information about Breaking Changes and is also the place to
reference GitHub issues that this commit Closes.",SC – Submit the changes
"- Jeff Lait, SideFX",No categories identified.
- > X (Y and Z) was [introduced](link-to-issue-or-PR) in Catch X.Y.Z,No categories identified.
"This will start a small Python web server listening on port 8000. Point your
browser to http://localhost:8000, find the file
you edited earlier, and check out your changes!",No categories identified.
Code contributions are welcome! Please commit any pull requests against the master branch.,SC – Submit the changes
"If nothing resembling what you are experiencing was reported, feel free to open a new issue.
Make sure your description of the issue is clear and contains as much relevant information as possible.
The issue will be handled more quickly if it includes a link to a sample repo that demonstrates incorrect behavior.",No categories identified.
"- Also don't forget to add a comment when you update a PR with a ping to the maintainers, so he/she will get a notification.",SC – Submit the changes
Fix spotify password error if it has spaces,No categories identified.
Majority of AdonisJs core packages are written in Typescript. Having a brief knowledge of Typescript is required to contribute to the core. Learn more about the same.,DC – Deal with the code
"It would be helpful to provide a demo which can re-produce the bug 100%. Please give us the steps in detail that can help us re-producing the bug you met. Then, create an issue. The most important thing is: double check before claiming that you have found a bug.",No categories identified.
- fix: A bug fix,SC – Submit the changes
tox -e <environment> -- tests/test_file.py,SC – Submit the changes
5.  ?? Push your changes to your fork (git push me my-change),CF – Contribution flow
ALL PRs should be opened against development.,SC – Submit the changes
"# Release gem
git commit -m ""Version bump""
bundle exec rake release",No categories identified.
- Make sure to specify all __VAR__ files without sane defaults for the container builds.,CF – Contribution flow
This document contains guidelines for reporting issues or pull requests and contributing code.,No categories identified.
Step 4: Create a feature branch,CF – Contribution flow
- Signing the CLA,No categories identified.
Edit the source code,BW – Build local workspace
Type,SC – Submit the changes
"If you are developer of AntV repo and you are willing to contribute, feel free to create a new branch, finish your modification and submit a PR. AntV group will review your work and merge it to master branch.",SC – Submit the changes
- Do not add obvious comment to code.,DC – Deal with the code
Questions,TC – Talk to the community
git pull --rebase upstream master,CF – Contribution flow
"$ export CYPRESS_INSTALL_BINARY=https://cdn.cypress.io/beta/.../cypress.zip
$ export CYPRESS_CACHE_FOLDER=./cypress-cache
$ yarn add https://cdn.cypress.io/beta/npm/.../cypress.tgz",BW – Build local workspace
- I use Git flow for the development,CF – Contribution flow
Create a new Installer,SC – Submit the changes
Where the documentation lives:,DC – Deal with the code
$ TEST_DEBUG=true TEST_GREP=ClassDeclaration make test-only,DC – Deal with the code
"If you'd like to do independent parts (implement new procedures/objects, create a language wrapper or a set of examples for languages or architectures we don't have and don't even plan yet)",CT – Choose a task
3.  Make sure that patches provide justification for why they should be merged.,CF – Contribution flow
Development,BW – Build local workspace
5.  Build & test locally,CF – Contribution flow
Run tests once:,SC – Submit the changes
- Make sure your PHPCode is following the Codeigniter standards.,DC – Deal with the code
"$ export PYTEST_HOST=localhost
$ export PYTEST_USER=user
$ export PYTEST_PASSWORD=myclirocks
$ export PYTEST_PORT=3306
$ export PYTEST_CHARSET=utf8",SC – Submit the changes
"Now that you've chosen how you want to submit a patch, you need to get the
source code.",BW – Build local workspace
"You generally only need to submit a CLA once, so if you've already submitted one
(even if it was for a different project), you probably don't need to do it
again.",SC – Submit the changes
- Send a pull request.,CF – Contribution flow
- [ ] Try to remove as much vendor dependencies as possible,No categories identified.
- Rebase your branch and force push to your GitHub repository (this will update your Pull Request):,SC – Submit the changes
"Otherwise, do you:",No categories identified.
(borrowed from the excellent node-levelup CONTRIBUTING.md,No categories identified.
6.  Wait for review,SC – Submit the changes
0.  Fork the project,SC – Submit the changes
- eslint,DC – Deal with the code
Note about Semantic Versioning and breaking changes,No categories identified.
git branch -D my-fix-branch,SC – Submit the changes
"Also, your proposed solution may not be compatible with the direction we want to take the product, but we may be able to come up with another solution which has approximately the same effect and does fit into the product direction.",No categories identified.
"None of these is essential for a pull request, but they will all help.",DC – Deal with the code
$ npm run dev:server,DC – Deal with the code
Contribution Steps:,No categories identified.
"- If you're unable to find an open issue addressing the problem, open a new one. Be sure to include a title and clear description, as much relevant information as possible, and a code sample demonstrating the expected behavior that is not occurring.",No categories identified.
Pull Request Template,SC – Submit the changes
"To get started with the project, run yarn bootstrap in the root directory to install the required dependencies for each package:",CF – Contribution flow
"Then, run:",BW – Build local workspace
- You may use a simple (throw) statement in case of enforcing contracts on argument,DC – Deal with the code
"- All new features will be added into master or next branch as well as all bug-fix except security issues. In such way, we can motivate developers to update to the latest stable version.",SC – Submit the changes
yarn build: run build for all component packages,DC – Deal with the code
"Example: Creating API endpoints require 24 steps, most of which are boilerplate and repetitive.",No categories identified.
Extra points if the test code can be automated and added to the test suite.,No categories identified.
"The summary must be on a line of its own, with a ""ChangeLog:"" prefix at the
beginning of the line. The text should start with ""Foo plugin"" to give the
reader context for the information. Other common contexts are ""collectd"" for
the core daemon, ""Build system"", and ""Documentation"". Use past tense and
passive voice the for remainder, e.g. ""a bug has been fixed"", ""a feature has
been added"".",SC – Submit the changes
GitHub Workflow,CF – Contribution flow
Code guidelines,DC – Deal with the code
"# to lint
yarn button lint",DC – Deal with the code
"This project and everyone participating in it is governed by the Code of Conduct. By participating, you are expected to uphold this code.",TC – Talk to the community
- Check out the master branch:,SC – Submit the changes
"- Fork the desired repo, develop and test your code changes.",CF – Contribution flow
- Push your branch to GitHub:,CF – Contribution flow
Getting started,No categories identified.
Install all npm scripts:,CF – Contribution flow
- Make your feature addition or bug fix.,SC – Submit the changes
"Please do not submit reports related to wayland, see
here for more
information.",No categories identified.
"- When an object doesn't have clear copy semantics (ex. a system resource or gl::Texture, inherit from ci::Noncopyable so it is obvious that the object cannot be copied.",DC – Deal with the code
