Paragraph,Label
- Complete logfiles (if applicable),No categories identified.
- docs: Documentation only changes,SC – Submit the changes
"Pull request comment should contain description of the problem your changes
solve and a brief outline of the changes included in the pull request.",SC – Submit the changes
"+ debugger; // breakpoint
return super.generate(this.ast);
}",DC – Deal with the code
8.  Please use yarn to add any dependencies and run $ yarn within the package before committing to ensure right yarn.lock is in place.,DC – Deal with the code
"- docker image is created from the local source file, instead of getting pulled from Docker hub",No categories identified.
- Please submit all pull requests (except for hotfixes) to the develop branch.,SC – Submit the changes
"The two code snippets are enough to start a simple tracker. If you would like to tune the Tracker to use
less Bandwidth you can set various things in the Tracker instance. One such thing would be to use the
compact response format:",No categories identified.
1.  Label it with Doxygen @deprecated tag.,No categories identified.
- Step 6: Merge,No categories identified.
"- Sometimes it is also helpful if you mention your operating system, browser version and installed plugins.",No categories identified.
"- Experts, looking for full reference of Catch2's capabilities.",No categories identified.
"If you're reading this, you're probably looking to contributing to Camelot. Time is the only real currency, and the fact that you're considering spending some here is very generous of you. Thank you very much!",No categories identified.
"Again, thank you very much for your contribution. May the fork be with you!",No categories identified.
"If you have chosen to attach a patch to the Bugzilla issue (or email
one), then you'll need to download the sources as noted above, make your
desired changes and then manually generate your patch using diff (or any
other tool).",SC – Submit the changes
Babylon.js is built upon 3 golden rules:,DC – Deal with the code
todo username: todo details,DC – Deal with the code
You will need an install of Composer before continuing.,SC – Submit the changes
* @throws \Exception,No categories identified.
"Major new features should always be sent to the master branch, which contains the upcoming Bagisto release.",DC – Deal with the code
- if (..) {,DC – Deal with the code
Introduction,No categories identified.
"Issue: #123
Issue: [ch1234]",No categories identified.
Contributing features,No categories identified.
"- Your exact FW specification (ROM, AOS API, etc.)",No categories identified.
"1.  Log in to coveralls.io, go to Add Repos, and enable your fork. Then go to the settings for that repo, and copy the Repo Token identifier.",SC – Submit the changes
Compiling assets:,SC – Submit the changes
Install Redis,BW – Build local workspace
- Create feature branches.  Don't ask us to pull from your master branch.,SC – Submit the changes
- Functions over classes except in tests,DC – Deal with the code
Misc,No categories identified.
"A ceph-releases/<ceph release>/<distro> directory is the most specific source directory and
contains source that is specific to a particular Ceph-release-and-distro combination.",No categories identified.
Code Style,DC – Deal with the code
- Document any change in behaviour. Make sure the README.md and any other relevant documentation are kept up-to-date.,SC – Submit the changes
"- Small (really, minimalistic) commits. Each individual commit only adds one specific thing. The basic approach to achieving this is to read your commit message. Do you feel the need to add multiple lines? Then you're doing too much at the same time.",SC – Submit the changes
2.  Update submodules: git submodule update --init,No categories identified.
"When your PR has been approved and merged in, things will be pushed out to testing, where our CI machines will hopefully verify that everything is still just fine and dandy. If that comes to pass, you are free to celebrate and rejoice!",SC – Submit the changes
Other Notes,DC – Deal with the code
"With your code ready to go, this is a good time to double-check your submission to make sure it follows our conventions. Here are the things to check:",SC – Submit the changes
- Pull requests go against develop branch - So we can test it before merging it onto master.,SC – Submit the changes
"public partial class FileSharesClient
{
public FileSharesClient(string subscriptionId, TokenCredential tokenCredential): this(subscriptionId, tokenCredential, StorageManagementClientOptions.Default)
{
}",No categories identified.
4.  Test all functions of our app and check for possible translation bugs.,No categories identified.
Request an Enhancement,No categories identified.
"Contributing to Ansible-NAS is easy! Add your functionality, then raise a pull request on GitHub. A few things to bear in mind:",No categories identified.
"| Configuration |             Description                                                             |
|---------------|-------------------------------------------------------------------------------------|
| Debug         | Default debug build.                                                                |
| Release       | Release build.                                                                      |
| Debug-AOT     | Builds the AOT tests project, that tests compatibility with mono's AOT compilation. |",BW – Build local workspace
Issue and Pull Request Labels,No categories identified.
fix(release): need to depend on latest rxjs and zone.js,SC – Submit the changes
"We encourage you to ask for help at any point. We want your first experience with Jetpack to be a good one, so don’t be shy. If you’re wondering why something is the way it is, or how a decision was made, you can create an issue and prefix it with “Question:”.
",TC – Talk to the community
Contributing Documentation,No categories identified.
All support requests must be made via our support team.,No categories identified.
"- bundle - use bundle to check dependencies
(""bundle check || bundle install"")",No categories identified.
- This is not very good:,DC – Deal with the code
"Where changes to an existing interface are necessary, functions in the public interface which need to be changed, are marked as 'deprecated'. This is done with the preprocessor symbols MBEDTLS_DEPRECATED_WARNING and MBEDTLS_DEPRECATED_REMOVED. Then, a new function with a new name but similar if not identical behaviour to the original function containing the necessary changes should be created alongside the existing deprecated function.",No categories identified.
- Fork the repo,No categories identified.
Ensure you have signed the Contributor License Agreement (CLA).,SC – Submit the changes
"Whether you are a user or contributor, official support channels include:",TC – Talk to the community
- Issues and Bugs,No categories identified.
- Rebase your branch and force push to your GitHub repository (this will update your Pull Request):,SC – Submit the changes
"- If you change APIs, make sure to update the module's README file",SC – Submit the changes
- Indicate fixes #NNN or resolves #NNN with the tracking issue number.,SC – Submit the changes
"DEBUG=cypress:cli
DEBUG=cypress:server
DEBUG=cypress:launcher",BW – Build local workspace
"If you agree with these principles, please read and adopt our CLA. By providing us your contributions, you hereby declare that you have already read and adopt our CLA, and we may freely merge your contributions with our corresponding open source project and use it further in accordance with terms and conditions of the CLA.",SC – Submit the changes
DeepLinkDispatch is an Open Source Project,No categories identified.
Before you submit your Pull Request (PR) consider the following guidelines:,SC – Submit the changes
"- You are encouraged to open an issue on GitHub or send mail to
git-crypt-discuss@lists.cloudmutt.com to discuss any non-trivial
changes before you start coding.",No categories identified.
- Documentation,SC – Submit the changes
"Before working on a new feature, submit an issue with the proposed design of the
feature so we can discuss. If you open a new feature pull request without
hashing out the design with me first, I can't guarantee I'll merge it.",No categories identified.
- System Design,No categories identified.
3.  You can use the following branch names to make your intent clearer:,SC – Submit the changes
"| Component            | Build Status                                                                                                                                                                                                          |
| -------------------- | --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- |
| Management Libraries | Build Status   |",No categories identified.
- Backwards compatibility and not breaking users' packages is very important and it won't be done unless there are very good reasons.,No categories identified.
"- We may use your contributions for our open source projects and for any other project too,",SC – Submit the changes
- Adding ...,SC – Submit the changes
"Next step is to fork the repository on GitHub and clone the fork to you local
machine. For more details on forking see the GitHub
Documentation.",BW – Build local workspace
"(a) The contribution was created in whole or in part by me and I
have the right to submit it under the open source license
indicated in the file; or",No categories identified.
"Ruby itself can be updated.
You can change the Ruby version yourself, and
when you use git pull the current version of Ruby in use could change.
There are extra steps needed when Ruby is updated; here they are.",BW – Build local workspace
- Include the steps you carried out to produce the problem.,No categories identified.
1.  Create a log directory in: /sdcard/aimsicd_log/,No categories identified.
- Add class B,SC – Submit the changes
One of the easiest ways to help is to look through our issues tab,No categories identified.
Make a suggestion,No categories identified.
If you discover a potential security issue in this project we ask that you notify AWS/Amazon Security via our vulnerability reporting page. Please do not create a public github issue.,No categories identified.
Thank you for your contribution! PHPloy wouldn't be so great without you.,No categories identified.
- Prefer alphabetic keywords to symbolic keywords:,DC – Deal with the code
Making your First Code Contribution,No categories identified.
GS_CREDS_FILENAME=<YOUR_CREDS.json> nosetests -vv tests/test.py,SC – Submit the changes
"bundle update
bundle exec rake
git commit -m ""Release X.Y.Z""
rake release",No categories identified.
Do you intend to add a new feature or change an existing one?,No categories identified.
Table Of Contents,No categories identified.
"AntV group members will confirm the purpose of the issue, replace more accurate tags for it, identify related milestone, and { assign } developers working on it.",No categories identified.
General,DC – Deal with the code
There are three places to get help:,No categories identified.
Then you need to install bundler dependencies.,BW – Build local workspace
"./scripts/test.sh
Debugger listening on port 9229.
To start debugging, open the following URL in Chrome:
chrome-devtools://devtools/remote/serve_file/@60cd6e859b9f557d2312f5bf532f6aec5f284980/inspector.html?experiments=true&v8only=true&ws=127.0.0.1:9229/3cdaebd2-be88-4e7b-a94b-432950ab72d0",DC – Deal with the code
"1.  Ensure you have Android SDK and NDK installed.
If not:",BW – Build local workspace
2.  One pull request must contain all commits related to that feature or bug fix (full changeset),SC – Submit the changes
"5.  You will find the compiled code in the dist folder, available in several different module formats.",BW – Build local workspace
Pull requests,No categories identified.
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
Distribution,SC – Submit the changes
"For non-trivial changes, please open an issue with a proposal for a new feature or refactoring before starting work",SC – Submit the changes
"When sending a pull request, consider the following guidelines:",SC – Submit the changes
"Any other information you want to share that is relevant to the issue being
reported. This might include the lines of code that you have identified as
causing the bug, and potential solutions (and your opinions on their
merits).",No categories identified.
Issue and Pull Request Labels,SC – Submit the changes
File an Issue,No categories identified.
2.  Run yarn bootstrap to setup the development environment.,No categories identified.
Contributing to BOSH,No categories identified.
"For more details about updating Ruby versions with rbenv, see
https://github.com/rbenv/ruby-build and
http://dan.carley.co/blog/2012/02/07/rbenv-and-bundler/.
Note that 'rbenv install 2.3.0' is equivalent to the longer
ruby-build 2.3.0 $HOME/.rbenv/versions/2.3.0.",BW – Build local workspace
git clone https://github.com/<your-username>/algorithm-visualizer.git,No categories identified.
"Community leaders are responsible for clarifying and enforcing our standards of acceptable behavior and will take appropriate and fair corrective action in response to any behavior that they deem inappropriate, threatening, offensive, or harmful.",TC – Talk to the community
- Third-party Resources,DC – Deal with the code
7.  Pat your self on the back and wait for your pull request to be reviewed and merged.,No categories identified.
- Add an empty line before and after a group of properties,DC – Deal with the code
- amplify-ui-storybook,No categories identified.
"dotnet restore
dotnet build --no-restore
dotnet pack
dotnet test --no-build /p:CollectCoverage=true /p:Include=\""[coverlet.collector]*,[coverlet.core]*,[coverlet.msbuild.tasks]*\"" /p:Exclude=\""[coverlet.core.tests.samples.netstandard]*,[coverlet.tests.xunit.extensions]*\""",BW – Build local workspace
To learn about how you can contribute to Cloud Foundry please visit our contributing page,No categories identified.
3.  The pull request must pass all CI/CD jobs before being ready for review.,SC – Submit the changes
Contribution Guide,No categories identified.
- platform-browser,SC – Submit the changes
"Fixing a bug? The best way to ensure it is fixed for good and never comes
back is to write a failing test for it and then make it pass. If you can
not figure out how to fix it yourself, feel free to submit a PR with a
failing test.",SC – Submit the changes
1.  Describe the problem clearly in the Pull Request description.,No categories identified.
- in-progress: A milestone has previously been assigned to the issue and is now under development.,No categories identified.
The scope could be anything specifying place of the commit change.,SC – Submit the changes
"git clone git@github.com:your-username/incubator-superset.git
cd incubator-superset",BW – Build local workspace
Homebrew,BW – Build local workspace
Publish your Change,SC – Submit the changes
Revert,SC – Submit the changes
"- scripts/get-version.js can be used to obtain the actual version of the repo.
You can use either from JavaScript code by require('./scripts/get-version')
or from a shell script node -p ""require('./scripts/get-version')"".",DC – Deal with the code
7.  Delete the old CyberChef zip file,BW – Build local workspace
- Money: we welcome financial contributions in full transparency on our open collective.,No categories identified.
- [ ] Fix email view: https://github.com/cytopia/devilbox/issues/337,No categories identified.
"The goal of JSONView is to be a very simple, straightforward add-on that formats JSON. Given that, even though I'm very appreciative of the time and thought put into contributions, I regularly reject them because they add complexity to the add-on that I don't think should be there. Please consider filing an issue before doing any work, so you don't accidentally waste time on something I won't accept.",No categories identified.
"- Contribution Welcome: Heavily needed issue, but currently short of hand.",CT – Choose a task
"You will also need to report which operating system you encountered the issue on
and which shell you used (type echo $SHELL in your terminal if you are unsure).",No categories identified.
"Please sign our Contributor License Agreement (CLA) before sending pull requests. For any code
changes to be accepted, the CLA must be signed. It's a quick process, we promise!",SC – Submit the changes
"In case you're not able to reproduce an error on CI locally, it may be due to",SC – Submit the changes
Is the fix or feature within our vision for Cypress?,No categories identified.
"For instructions on this, start with the
contribution overview.",No categories identified.
- npm run package: Compiles TypeScript source and creates the Rollup bundles.,DC – Deal with the code
- Modular: even at the price of performance and even (although less desired) at the price of keeping things DRY.,DC – Deal with the code
"- Review Board
For large changes. Create an account on Hue's Review Board.
Post the patch against the ""hue-rw"" repository. Enter ""hue"" in the ""groups"" field.
Example: https://review.cloudera.org/r/4019/. Blog posts about using Code Reviews and the extended process.",SC – Submit the changes
Making Trivial Changes,No categories identified.
"If you are experiencing unexpected behavior and, after having read Interactor's
documentation, are convinced this behavior is a bug, please:",No categories identified.
Follow these steps to make a contribution to any of CF open source repositories:,SC – Submit the changes
"If you find a typo in document, find a bug in code, or want new features, or want to give suggestions,
you can open an issue on GitHub to report it.
Please follow the guideline message in the issue template.",No categories identified.
- altering expected timing of an event,SC – Submit the changes
We may ask you to sign a Contributor License Agreement (CLA) for larger changes.,SC – Submit the changes
Bug or Feature ?,No categories identified.
License,SC – Submit the changes
"Also see the README for information on getting in contact with the rest of the
community.",No categories identified.
"- Refer to the the AutoRest project to view and modify the generator, or",No categories identified.
Backers,No categories identified.
Now your feature_x branch is up-to-date with all the code in upstream/master.,SC – Submit the changes
- Must NOT degrade the performance,DC – Deal with the code
- Check out the master branch:,SC – Submit the changes
"- ci: Changes to our CI configuration files and scripts (example scopes: Travis, Circle, BrowserStack, SauceLabs)",SC – Submit the changes
You can now begin with the real work: implementing the plugin action. There are some modifications that have to be done first however.,No categories identified.
"- There should be action methods and getter methods in Aruba. Only the
latter should return values. Please expect the first ones to return nil.",DC – Deal with the code
"- some issues only require knowledge of JavaScript (for example, pages using React and our Brave UI library)",CT – Choose a task
- git checkout develop,SC – Submit the changes
1.  Fork the repo and create your branch from master.,No categories identified.
Getting Started:,No categories identified.
"Once a developer has begun work on a proposal, either from the maintainers or a community member, the proposal is marked as in progress with the implementors name and (possibly) a link to a development branch to follow along with progress.",No categories identified.
"This will open up your editor so you can make changes. After that, you'll need to do a forced push to your branch:",SC – Submit the changes
Pull Request Process,SC – Submit the changes
Please use the issue tracker to report any bugs or file feature requests.,No categories identified.
"Formatting recommendations hold: paste short logs/code fragments into the post (use fixed-width text for them), attach long logs or multiple files.",No categories identified.
Submitting an Issue,No categories identified.
- Atom FAQ,No categories identified.
pip install -r test-requirements.txt,SC – Submit the changes
3.  as an issue,No categories identified.
"The project uses a cake script to specify the build recipe.
If you are on Windows, use the build.ps1 script to build the project:",BW – Build local workspace
"1.  Avoid duplicate reports. Search GitHub and
the Discourse for similar or identical issues. Keyword
searches for your error messages are usually effective.",No categories identified.
- questions and answers stay available for public viewing so your question/answer might help someone else,No categories identified.
- doc for changes to the documentation,SC – Submit the changes
"To ensure consistency throughout the source code, keep these rules in mind as you are working.",DC – Deal with the code
Testing:,SC – Submit the changes
or,BW – Build local workspace
"If you are submitting a pull-request, please read the Contributing information below.  Pull-requests without tests or a project to demonstrate the new behavior will probably be rejected.",SC – Submit the changes
- Join our Discord,No categories identified.
"All public API names should begin with ui and followed by a capital letter. All public struct field names should begin with a capital letter. This is identical to the visibiilty rules of Go, assuming a package name of ui.",DC – Deal with the code
Contributing to ChaiScript,No categories identified.
You must write unit tests to cover your modifications.,SC – Submit the changes
Robolectric test updates are absolutely required if existing Robolectric tests exists for the modified code.,SC – Submit the changes
"- Translation: because we want our software to be accessible by anyone, even if they don't speak English. We have a Crowdin page to make the translation of ImageGlass easier.",No categories identified.
- Your First Code Contribution,No categories identified.
- Please use the following template.,No categories identified.
Code of Conduct,TC – Talk to the community
"2.  Describe the problem in detail. Explain what happened, and what you expected would happen.",No categories identified.
"2.  If you cloned a while ago, get the latest changes from upstream:",SC – Submit the changes
"This guide borrows heavily from @mbland's go-script-bash (with some
sections directly quoted), which in turn was
drafted with tips from Wrangling Web Contributions: How to Build
a CONTRIBUTING.md and with some inspiration from the Atom project's
CONTRIBUTING.md file.",No categories identified.
Congratulations! NOW GET TO WORK! Enough dilly-dallying with your DEV env.,BW – Build local workspace
"- Run grunt test to run all tests using Karma and Jasmine on headless Firefox,
or see Testing for other methods",SC – Submit the changes
"1.  If you have any questions about CanCanCan, search the Wiki or
use Stack Overflow.
Do not post questions here.",TC – Talk to the community
git checkout -b my-fix-branch master,SC – Submit the changes
"We will try to review and merge pull requests quickly. After merging we will try releasing a new version. If you want to know our build process or build your own Cypress binary, read DEPLOY.md",No categories identified.
6.  Ensure that your code has an appropriate set of unit tests which all pass.,No categories identified.
Doxygen Generation,DC – Deal with the code
"bundle update
bundle exec rake
git commit -m ""Release X.Y.Z""
# Make sure you run gem signin as the cukebot@cucumber.io user before running the following step. Credentials can be found in 1Password
rake release",No categories identified.
See the contributing guide for details.,No categories identified.
Push to the branch,SC – Submit the changes
"If you do decide to work on an issue, comment saying you intend to pick it up and we'll assign it to you. If you decide it's too much, however, do tell us and we can try to help out or unassign it so it's free for someone else to pick up.",No categories identified.
"Do not use trailing two spaces for line breaks, since these cannot be
seen and may be silently removed by some tools.
Instead, use <br /> (an HTML break).",No categories identified.
Client Library Tested OSs and .NET Versions,No categories identified.
Report bugs,No categories identified.
"- [atlas-doc] fix #68, update some instruction",SC – Submit the changes
"- If possible, provide examples of where this feature exists elsewhere in other tools",No categories identified.
Contribute code/features,No categories identified.
- PLEASE tell others about MonoGame.Extended and your contributions via social media.,No categories identified.
Chef Community,TC – Talk to the community
- Link them to our contributing guideline for opening issues.,No categories identified.
Coding Rules,DC – Deal with the code
"- Create README.md and readme.stories.tsx under that folder, package.json will be auto generated.",DC – Deal with the code
Save and quit the editor.,SC – Submit the changes
Triage help,No categories identified.
"/* calculate the new length of the string in a printbuffer and update the offset */
static void update_offset(printbuffer * const buffer)
{
const unsigned char *buffer_pointer = NULL;
if ((buffer == NULL) || (buffer->buffer == NULL))
{
return;
}
buffer_pointer = buffer->buffer + buffer->offset;",No categories identified.
- test: Adding missing tests or correcting existing tests,SC – Submit the changes
"AntV group members will confirm the purpose of the issue, replace more accurate tags for it, identify related milestone, and assign developers working on it.",No categories identified.
"The scope could be anything specifying place of the commit change. For example row,
task, header, options, css, readme, etc...",SC – Submit the changes
- [ ] Code using the dependency has been updated to accommodate any breaking changes,No categories identified.
Contributing code and content,SC – Submit the changes
"Alternatively, you can also work with the test application we provide:",SC – Submit the changes
- feat: A new feature,SC – Submit the changes
yarn start,BW – Build local workspace
"If there are only minor updates to the commits in a pull request, it is
possible to force-push them into an existing pull request. This only applies
to small changes and should be used with care. If you update an existing
pull request, remember to add the description of the changes from the
previous version.",SC – Submit the changes
"Then, you'll need to install bundler and the gem dependencies:",BW – Build local workspace
- Comment clean up,No categories identified.
"- Once you are done with the modifications, run npm run format then npm test",SC – Submit the changes
7.  Pat your self on the back and wait for your pull request to be reviewed and merged,SC – Submit the changes
Open Source License,SC – Submit the changes
"If you find bugs, mistakes, or inconsistencies in this project's code or documents, please let us know by opening a new issue, but consider searching through existing issues first to check and see if the problem has already been reported. If it has, it never hurts to add a quick ""+1"" or ""I have this problem too"". This helps prioritize the most common problems and requests.",No categories identified.
"- understanding of the projects' code base and coding style, and",No categories identified.
CoffeeScript Styleguide,DC – Deal with the code
"We encourage any form of contribution, whether that be issues, comments, or pull requests. If you are going to be submitting a PR, there are a few things we would appreciate that you do to keep the codebase clean:",No categories identified.
Deprecating a Function,No categories identified.
About Rights,SC – Submit the changes
"- If there are other ways to achieve the same, describe them and describe how your feature would be an improvement.",No categories identified.
Pre-reqs for developing,BW – Build local workspace
- Describe how the changes affect existing behaviour,SC – Submit the changes
- Demonstrating empathy and kindness toward other people,TC – Talk to the community
"A pull request could be a bug fix, new feature and much more, but in all cases, open a new issue and talk about what you want to do. Often happens to work on something already fixed (ready to release) or in progress.",SC – Submit the changes
Your commit history should be as clean as possible:,SC – Submit the changes
- Great!,No categories identified.
"- Upon the end of that 30 day notice period, those contributors who have not issued an Exclusion, on behalf of themselves, their employer, and its affiliates, will, without further action, be subject to the obligations set forth in the OWFa 1.0 for the designated specification.",SC – Submit the changes
"- Release branches: MAJOR.MINOR.x are release branches. They contains minor changes and bugfixes after release of first
major version. Only the latest release branch, and it won't contains new features from master branch and next releases.",SC – Submit the changes
"2. Make sure that your question is about Ant Design Mobile, not React",No categories identified.
"- While making a formal release, the release manager can make necessary, appropriate changes.",No categories identified.
"#!/bin/sh
src/CheckBasicStyle.lua 1>&2 -g",DC – Deal with the code
- Public or private harassment,TC – Talk to the community
$ scripts/foreach.sh --reset,DC – Deal with the code
Docker Container,No categories identified.
"All contributions (in the form of pull requests, issues and proposals) are always welcomed.
Please see the contributors page for a list of all contributors.",No categories identified.
"There are a lot of suggestions on file. You can help by weighing in on these
suggestions, which helps convey community need to other contributors who might
pick them up.",No categories identified.
- Our History and Ethos,No categories identified.
Git Hooks,BW – Build local workspace
- Search existing pull requests to see if one has already been submitted for this change. Search the issues to see if there has been a discussion on this topic and whether your pull request can close any issues.,SC – Submit the changes
You can run lint via:,SC – Submit the changes
- Report bugs in the English language only,No categories identified.
- Respond to feedback on pull request,No categories identified.
Fork the GitHub project and download it locally:,No categories identified.
"2.  Navigate to service directory e.g. ""sdk\keyvault""",No categories identified.
- perf: A code change that improves performance,SC – Submit the changes
- Give a talk about Cypress. Contact us ahead of time and we'll send you some swag. :shirt:,No categories identified.
Release Strategy,No categories identified.
"Depending on which you're editing, you'll need to add your fork to the remotes list. By default, origin is set to upstream.
For example, here's how GitHub user bsclifton would add BOTH remotes brave-browser and brave-core:",SC – Submit the changes
- chore: Changes to the build process or auxiliary tools and libraries such as documentation generation,SC – Submit the changes
"Keep in mind that after running npm install the git repo is reset. So a good way to cope with this is to have a copy of the folder to push the changes, and the other to try them.",No categories identified.
- refactor for structural changes that do not change behavior,SC – Submit the changes
git rebase -i upstream/master,SC – Submit the changes
Pull request at Github,SC – Submit the changes
- words are separated by underscore (like NORMALS_QUANTIZE_LEVEL),DC – Deal with the code
"Another way to do this is to write the following at the end of the commit
message, on a line by itself separated by a blank line from the body of
the commit:",SC – Submit the changes
"- If your snippet contains arguments with default parameters, explain what happens if they are omitted when calling the function and what the default case is. Specify default parameters for arguments only if necessary.",DC – Deal with the code
Contributing,No categories identified.
- Fork the project. Make a branch for your change.,SC – Submit the changes
1.  Run make test to run tests!,SC – Submit the changes
2.  Updating Reason: Different with issue. Briefly describe your reason and logic about why you need to make such modification.,SC – Submit the changes
Run a CDK unit test in the debugger,DC – Deal with the code
"- Notes (possibly including why you think this might be happening, or stuff you tried that didn't work)",No categories identified.
$ lerna run test,SC – Submit the changes
Naming,DC – Deal with the code
"Xamarin has a two additional support channels for you.  If your question or bug report is UITest or Test Cloud related, your best chance of quick, accurate response will be on one of these channels.",TC – Talk to the community
"Discussion about codebase improvements happens in GitHub issues and pull
requests.",TC – Talk to the community
5.  Build & test locally,No categories identified.
"When you are using Visual Studio, ensure the following:",DC – Deal with the code
- resolve include (the below merge is temporary just to resolve the includes),DC – Deal with the code
- Create class extends Composer\Installers\BaseInstaller with your Installer.,SC – Submit the changes
API/ABI Compatibility,No categories identified.
"- For simple beginner questions, you can get quick answers from",No categories identified.
2.  Limit the subject line to 50 characters,SC – Submit the changes
- MongoDB server,No categories identified.
1.  Rename the function.,No categories identified.
- Make the required updates.,No categories identified.
"6.  Please don't change the code style, unless it's specifically asked for.",SC – Submit the changes
"If you have any question or issues about troubleshooting,
you should post on mailing list instead
of opening GitHub issues.",TC – Talk to the community
Help triage issues,No categories identified.
"Cube.js looks up {dbType}-cubejs-driver package among installed modules to fullfil driver dependency if there's no corresponding default driver for the specified database type.
For example one can publish foo-cubejs-driver npm package to fullfil driver dependency for the foo database type.",DC – Deal with the code
You should write a test for every data structure and algorithm you implement. The test should be created under the UnitTest project and in the corresponding packages:,SC – Submit the changes
- Integration Testing,No categories identified.
- Be able to reliably auto-generate the CHANGELOG.md without any human intervention.,SC – Submit the changes
"If you wish to tag a Github issue or another project management tracker, please
do so at the bottom of the commit message, and make it clearly labeled like so:",SC – Submit the changes
"- style: Changes that do not affect the meaning of the code (white-space, formatting, missing
semi-colons, etc)",SC – Submit the changes
Develop the dictionary UI live,DC – Deal with the code
"- We will check your commit message, if it does not conform to the specification, the commit will be automatically refused, make sure you have read the specification above.",SC – Submit the changes
"To include the changes, we have to make sure to build Babel:",DC – Deal with the code
- Make sure you adhere to Checklist before creating a Pull Request described above.,SC – Submit the changes
"| Label name               | Description                                                                  |
| -------------------------|  --------------------------------------------------------------------------- |
| backend                  | Issues relating to avored/framework.                                         |
| bug                      | Confirmed or very likely to be a bug.                                        |
| duplicate                | Issues which are duplicates of other issues.                                 |
| frontend                 | Issues relating to the frontend                                              |
| Fix Proposed             | Issues with a related pull request.                                          |
| High Priority            | A high impact.                                                               |
| invalid                  | Issues that are invalid or non-reproducible.                                 |
| Language                 | Issues relating to language files.                                           |
| Low Priority             | Low impact.                                                                  |
| Medium Priority          | Medium impact.                                                               |
| Pending Input            | Pending input from issue raiser.                                             |
| Suggestion               | Suggestions                                                                  |
| Question                 | General questions (Should usually be posted to the community forum instead). |
| Resolved: Next Release   | Solved issues that will be closed after the next release.                    |",No categories identified.
"File a pull request if you've created an issue in our issues
page and have heard back from a member or contributor to Coral. This allows our
team to review the proposed changes prior to time being spent if the team
already has the feature/fix in the road map.",SC – Submit the changes
"- Provide sufficient instructions to be able to reproduce the issue and make the issues clear. Such as phone model, system version, sdk version, crash logs and screen captures.",No categories identified.
- Feedback is expected on the GitHub issues page and on the mailing list;,TC – Talk to the community
- Setting up a local build environment which you can use to work on Boden itself should be easy. Just follow the instructions on our Getting Started page.,BW – Build local workspace
"If you are reporting a bug, please include:",No categories identified.
You can report bugs and feature requests to GitHub Issues.,No categories identified.
