Paragraph,Label
"This means that your local clone can only track changes from your fork, but not from the main repo, and so you won't be able to keep your fork up-to-date with the main repo over time. Therefor you'll need to add another ""remote"" to your clone that points to https://github.com/allenai/allennlp.git. To do this, run the following:",BW – Build local workspace
Chart Options,No categories identified.
Code Review of Dependency Updates,No categories identified.
- Template parameter names should be written in CamelCase.,DC – Deal with the code
- Logs and backtraces,No categories identified.
"- Commit message should describe motivation. Think about your code reviewers and what information they need in
order to understand what you did. If it's a big commit (hopefully not), try to provide some good entry points so
it will be easier to follow.",SC – Submit the changes
"- The code should be written in a portable generic way, that will benefit the whole community, and not only your own needs.",DC – Deal with the code
"BREAKING CHANGE: `CREATE * AS SELECT` queries now create sink topics with partition
and replica count equal to those of the source, rather than using values from the properties
`ksql.sink.partitions` and `ksql.sink.replicas`. These properties are now deprecated.",No categories identified.
- What actually happens,No categories identified.
- make docclean,No categories identified.
"- Java source: { at end of line, 4 space indents",DC – Deal with the code
Attempting to recreate the bug will lead to a few scenarios:,No categories identified.
Gotchas,No categories identified.
"We'd love to accept your patches and contributions to this project. There are
just a few small guidelines you need to follow.",No categories identified.
- In your project run yarn link bootstrap-vue,SC – Submit the changes
"Help us keep Angular open and inclusive.
Please read and follow our Code of Conduct.",No categories identified.
- Protocol,No categories identified.
- The version of App you are using,No categories identified.
"A new hardware port will be considered for inclusion in mainline Contiki
if it satisfies the following rules:",No categories identified.
Make sure that you have:,No categories identified.
Our Responsibilities,TC – Talk to the community
"- Prefer software that
appears to be currently maintained (e.g., has recent updates),
has more than one developer, and appears to be applying good practices",DC – Deal with the code
"Tip: Keep your master branch pointing at the original repository and make
pull requests from branches on your fork. To do this, run:",SC – Submit the changes
- master branch,SC – Submit the changes
Developer Certificate of Origin (DCO),SC – Submit the changes
Do you have a new state-of-the-art model?,No categories identified.
- Make the required updates.,SC – Submit the changes
- Push the changes to your GitHub repository (this will update your Pull Request).,SC – Submit the changes
- Steps you took to exercise the bug,No categories identified.
"- Your pull request includes tests. The runtime development team uses test driven development to help ensure high
quality code and excellent test coverage.",SC – Submit the changes
"You can then consume packages from this package source, remember to check the Include prerelease box in Visual Studio when searching for the packages.",No categories identified.
8.  State the expected behavior.,No categories identified.
"Attempt to follow the SOLID principles. In particular, try to give each type a single responsibility, and favor composition to combine features.",DC – Deal with the code
Code of Conduct,TC – Talk to the community
- no dot (.) at the end,SC – Submit the changes
- Title should be lowercase.,SC – Submit the changes
"- As a general guideline, new features should usually be added to all Ceph versions and distros.",CF – Contribution flow
"Most changes should have an accompanying entry in the CHANGELOG, unless they
are minor documentation / config changes. This is incredibly important so that our users can
see the affect of new versions without having to trawl through the commits.",SC – Submit the changes
- variable declarations anywhere in a function (keep them all at the top),DC – Deal with the code
"For specific proposals, please provide them as
pull requests
or
issues
via our
GitHub site.
For general discussion, feel free to use the
cii-badges mailing list.",TC – Talk to the community
Running Tests,SC – Submit the changes
Submitting an Issue,No categories identified.
"- Function parameters that are coordinates should be passed using an appropriate storage container, and not as three separate arguments.",DC – Deal with the code
- which version of Ruby you're using.,No categories identified.
- refactor: A code change that neither fixes a bug nor adds a feature,SC – Submit the changes
"- Follow the general code style of the rest of the project (see
below). Run bin/lint to verify that the linter is happy.",DC – Deal with the code
Automated Tests,SC – Submit the changes
"Help us make UI-Router better! If you think you might have found a bug, or some other weirdness, start by making sure
it hasn't already been reported. You can search through existing issues
to see if someone's reported one similar to yours.",No categories identified.
- Focusing on what is best for the community,TC – Talk to the community
- don't capitalize first letter,SC – Submit the changes
- do NOT shell out; this becomes very expensive when done frequently,No categories identified.
"- It is required that you clearly describe the steps necessary to reproduce the issue you are running into. Issues with no clear repro steps will not be triaged. If an issue labeled ""need repro"" receives no further input from the issue author for more than 5 days, it will be closed.",No categories identified.
1.  at the top of the file you should see first a standard CloudCompare header. You can change inside the plugin name (qDummy => qMyPlugin) and the copyright owner.,No categories identified.
There are many ways you can contribute to Boden. Here are some of them:,CT – Choose a task
"When adding a new feature, thought must be given to the long term technical debt
and maintenance that feature may require after inclusion. Before proposing a new
feature that will require maintenance, please consider if you are willing to
maintain it (including bug fixing). If features get orphaned with no maintainer
in the future, they may be removed by the Repository Maintainer.",CF – Contribution flow
- Create a feature or fix branch from the latest dev branch. git checkout -b feature/my-new-feature upstream/dev,CF – Contribution flow
"2.  Modify the source; please focus on the specific change you are contributing. If you also reformat all the code, it will be hard for us to focus on your change.",SC – Submit the changes
"3.  Must be isolated. Avoid grouping many, unrelated changes in a single PR.",SC – Submit the changes
"from cachelib.file import FileSystemCache
RESULTS_BACKEND = FileSystemCache('/tmp/sqllab')",No categories identified.
- cfg_aggregator.py: the higher level config parser,DC – Deal with the code
"We would love for you to contribute to Angular Material and help make it ever better!
As a contributor, here are the guidelines we would like you to follow:",No categories identified.
"When adding features or making changes/fixes, please run our growing unit test suite to ensure that you did not break existing functionality.
The test suite does not cover all aspects of Bash-it, but please run it anyway to verify that you did not introduce any regression issues.",SC – Submit the changes
"- If you are reporting a crash, please include a full stack trace.",No categories identified.
Guidelines for bug reports:,No categories identified.
"Reporting Issues is helpful, but an even better approach is to send a Pull Request, which is done by Forking the main repository and making a Commit to your own copy of the project. This will require you to use the version control system called Git.",No categories identified.
On-boarding New generated code library,No categories identified.
1.  Specify the version number for vv. ( vv --version to get this.),No categories identified.
"# root where project is cloned
cd ~/brave-browser/
git remote add bsclifton git@github.com:bsclifton/brave-browser.git
git fetch bsclifton
# root for the `brave-core` repo
cd src/brave
git remote add bsclifton git@github.com:bsclifton/brave-core.git
git fetch bsclifton",No categories identified.
"1.  Ensure that you have completed our CLA Agreement for
individuals or
corporations.",SC – Submit the changes
"If you propose a new feature, please be willing to implement at least some of the code that would be needed to complete the feature.",No categories identified.
- Which version of Copay are you using? (Check Copay version on the side menu),No categories identified.
npm install -g @30-seconds/integration-tools,BW – Build local workspace
- Try to understand why we disagree.,TC – Talk to the community
"2.  Set your name and email (these should match the information on your submitted
CLA)",SC – Submit the changes
The header is mandatory and the scope of the header is optional.,SC – Submit the changes
- platform-webworker-dynamic,SC – Submit the changes
- consensus for changes to consensus critical code,SC – Submit the changes
"Please review our guide on how to
submit a bug report. This page also has links to other resources to assist
you.",No categories identified.
Our Pledge,No categories identified.
#include <iostream>,DC – Deal with the code
"This project follows Google's Open Source Community
Guidelines.",TC – Talk to the community
Contributing to Gunicorn,No categories identified.
- Thank you,No categories identified.
DEVELOPING,No categories identified.
See this example PR.,DC – Deal with the code
Tip:,SC – Submit the changes
"""""""
revisionHistory stores the previous CommentRevision's, with the most recent
edit last.
""""""
revisionHistory: [CommentRevision!]!
@auth(
roles: [MODERATOR, ADMIN]
userIDField: ""author_id""
permit: [SUSPENDED, BANNED, PENDING_DELETION]
)",No categories identified.
