Paragraph,Label
A pull request template will automatically be included as a part of your PR. Please fill out the checklist as specified. Pull requests will not be reviewed unless they include a properly completed checklist.,SC – Submit the changes
Reporting an Issue,No categories identified.
Reviewing Pull Requests,No categories identified.
Pull requests are an easy and effective way to submit a proposal for a change to the content of one of Arduino's repositories. The Arduino team can merge your change with a single click! You can find more information about pull requests here.,No categories identified.
Branch structure,SC – Submit the changes
2.  Joining the Devilbox GitHub Organization,No categories identified.
"- If you are curious why we would require a CLA, we agree with Julien Ponge - take a look at his post.",SC – Submit the changes
"- If you break the build with your PR, please fix it :)",SC – Submit the changes
"- chore: Changes to the build process or auxiliary tools and libraries such as documentation
generation",SC – Submit the changes
- Consider our release cycle - We try to follow SemVer v2.0.0. Randomly breaking public APIs is not an option.,SC – Submit the changes
"The best way to see a feature added, however, is to submit a pull request.",CF – Contribution flow
It is also important to keep a certain async-flow and to always use ConfigureAwait(false) in conjunction with an await expression.,DC – Deal with the code
- Does tox -e test run without failures?,SC – Submit the changes
"If you have more than one GitHub accounts, or multiple email addresses associated with a single GitHub account, you must sign the CLA using the primary email address of the GitHub account used to author Git commits and send pull requests.",SC – Submit the changes
Submitting Code,No categories identified.
Joining Community and it's communication channels,TC – Talk to the community
"9.  Set up git hooks by running ./scripts/setup-git-hooks and commit your work.  This will ensure that the same set of tests
as ./scripts/test run as a pre-commit hook before any commit.",SC – Submit the changes
Communication Channels,TC – Talk to the community
"- To reach the developers, use dev@cossacklabs.com.",TC – Talk to the community
"However, before sending a patch, please make sure that the following applies:",SC – Submit the changes
"If you're reporting what you think is a bug (i.e., something isn't right with an existing feature), please try to include as much information as you can. Details like these are incredibly useful:",No categories identified.
- Windows 10 (suggested),BW – Build local workspace
Building C3 from sources,BW – Build local workspace
"Don't forget: being a maintainer is a time investment. Make sure you
will have time to make yourself available.  You don't have to be a
maintainer to make a difference on the project!",No categories identified.
- Should squash merged PRs whenever possible (via GitHub options).,SC – Submit the changes
Code of Conduct,TC – Talk to the community
"? ??? ??? ???????, ?? ???????? ?? ?????? ??????? ??????. ?????? ??????????, ??? ?? ???????? ??",No categories identified.
4.  Write an entry in the CHANGELOG,CF – Contribution flow
Please see the Community Guide for information on how to ask questions on the mailing lists and IRC.,TC – Talk to the community
"The API will listen on localhost:9000 and the frontend on localhost:3000.
File changes are automatically recompiled, injected in the web browser (no need to refresh manually)
and the web server is automatically restarted.",DC – Deal with the code
"- Use the imperative mood (""Move cursor to..."" not ""Moves cursor to..."")",SC – Submit the changes
- 2 spaces for indentation rather than tabs,DC – Deal with the code
3.  Massive changes should be proposed as issues before any work is done (e.g. I don't like jquery - let's switch to X will be closed if a PR is submitted without discussion).,CF – Contribution flow
"- To make it easier for us to keep track of requests, please only make one feature request per issue.",SC – Submit the changes
git log <last tag> HEAD --pretty=format:%s,SC – Submit the changes
"Each commit message consists of a header, a body and a footer.  The header has a special
format that includes a type, a scope and a subject:",SC – Submit the changes
2.  Create your own fork of the code from master,CF – Contribution flow
Java styleguide,DC – Deal with the code
- https://issues.apache.org/jira/browse/LEGAL-471,No categories identified.
New Issues,No categories identified.
Changelog Categories,SC – Submit the changes
"def FLASK_APP_MUTATOR(app):
app.wsgi_app = ConsoleLog(app.wsgi_app, app.logger)",BW – Build local workspace
"One thing at a time: A pull request should only contain one change. That does not mean only one commit, but one change - however many commits it took. The reason for this is that if you change X and Y but send a pull request for both at the same time, we might really want X but disagree with Y, meaning we cannot merge the request. Using the Git-Flow branching model you can create new branches for both of these features and send two requests.",SC – Submit the changes
"To run the test suite, you'll need PHP 5.4+ and a Mongo instance running on localhost.",SC – Submit the changes
"- This is not a support forum. If you have a question, please go to The Cukes Google Group.",TC – Talk to the community
- grunt watch:build watch for changes and run build,SC – Submit the changes
Other,No categories identified.
What should I know before I get started?,CF – Contribution flow
Review and Merge,SC – Submit the changes
2.  Permissions to the jsbeautifier package.  File an issue here on GitHub and the appropriate person will help you.,SC – Submit the changes
*. DO NOT commit any PR to such a branch.,SC – Submit the changes
The original source of this document can be found at https://github.com/moya/contributors.,No categories identified.
"Please ask first before embarking on any significant pull request (e.g. implementing features, refactoring code, porting to a different language),
otherwise you risk spending a lot of time working on something that the project's developers might not want to merge into the project.",CF – Contribution flow
- Elaborate the top 3 PR and the associated issues the nominator has worked with you that can demonstrate your ability.,No categories identified.
https://www.postgresql.org/docs/current/source-format.html,DC – Deal with the code
[{module}] {description},SC – Submit the changes
Style guides,DC – Deal with the code
- Make sure npm test passes.,SC – Submit the changes
Other commenting,No categories identified.
- http://timheuer.com/blog/archive/2011/10/12/anatomy-of-a-good-bug-report.aspx,No categories identified.
git config commit.template ~/cii-best-practices-badge/git-template,SC – Submit the changes
"Before getting to work, take a look at the issue and at the conversation around it. Has someone already offered to work on the issue? Has someone been assigned to the issue? If so, you might want to check with them to see whether they're still actively working on it.",CT – Choose a task
Tests,SC – Submit the changes
Set up the Ballerina plugins,BW – Build local workspace
Reporting issues,No categories identified.
Run npm install to install dependencies.,BW – Build local workspace
- Make sure it works on both Python 2.7 and Python 3.x (this is often overlooked!),SC – Submit the changes
- Describe the current behavior and explain which behavior you expected to see instead and why.,No categories identified.
- add comments to the PR about things that are unclear or you would like suggestions on,SC – Submit the changes
Submission,SC – Submit the changes
"For Postgres and MySQL, databases are expected to exist, called 'ransack'. To create use these commands (assuming OS X and Homebrew):",SC – Submit the changes
Contribute,No categories identified.
- Tests,No categories identified.
"- PRs with failed checks may be ignored or closed; please make sure
the build and checks pass if possible (and notify someone when the build
system is not working)",SC – Submit the changes
- public/ contains static files to be served.,CF – Contribution flow
? Thanks for contributing to AVA! ?,No categories identified.
Here's an overview of the different files and their role:,DC – Deal with the code
"6.  Pay attention to any automated CI failures reported in the pull request, and stay involved in the conversation.",SC – Submit the changes
"1.  If you are thinking of making a large change or feature addition, open an issue titled ""Intent to implement: "". Describe your idea in detail and discuss it with the community. It might be that someone already has a plan, could help you out, or your idea may simply not be suitable for the project at this time.",CF – Contribution flow
- e.g fix/missing-import,SC – Submit the changes
Step 2: Design (optional),CF – Contribution flow
- Merge the template in.,No categories identified.
"eval $(gp env -e AWS_ACCESS_KEY_ID=XXXXXXXXX)
eval $(gp env -e AWS_SECRET_ACCESS_KEY=YYYYYYY)
eval $(gp env -e AWS_DEFAULT_REGION=ZZZZZZZZ)
eval $(gp env -e)",BW – Build local workspace
"We welcome any input, feedback, bug reports, and contributions via Altair's
GitHub Repository. In particular, we
welcome companion efforts from other visualization libraries to render the
Vega-Lite specifications output by Altair. We see this portion of the effort
as much bigger than Altair itself: the Vega and Vega-Lite specifications are
perhaps the best existing candidates for a principled lingua franca of data
visualization.",No categories identified.
"When requesting or submitting new features, first consider whether it might be useful to others. Open
source projects are used by many developers, who may have entirely different needs to your own. Think about
whether or not your feature is likely to be used by other users of the project.",No categories identified.
Examples of behavior that contributes to creating a positive environment include:,TC – Talk to the community
- Issue and Pull Request Labels,CT – Choose a task
This section includes step-by-step descriptions of common workflows.,No categories identified.
Changing your PR,SC – Submit the changes
PowerShell,DC – Deal with the code
Branch Management,SC – Submit the changes
"- Rebase your branch and force push to your GitHub repository (this will update your Pull
Request):",SC – Submit the changes
"When you edit files, you can quickly fix all changed files before you commit using",DC – Deal with the code
- Avoid platform-dependent code.,SC – Submit the changes
"- chore: Changes to the build process or auxiliary tools and libraries such as documentation
generation",SC – Submit the changes
"We're really glad you're reading this, because we need volunteer developers to help this project come to fruition. ?",No categories identified.
"If you wish to start working on an accepted proposal, please reply to the thread so we can mark you as the implementor and change the title to In Progress. This helps to avoid multiple people working on the same thing. If you decide to work on this proposal publicly, feel free to post a link to the branch as well for folks to follow along.",No categories identified.
"dotnet test /p:Coverage=true /p:CoverageExecutablePath=""dotnet run -p C:\...\coverlet\src\coverlet.console\coverlet.console.csproj""",SC – Submit the changes
- etc,No categories identified.
- Include as much data and comments as practicle.,SC – Submit the changes
- Ensure the PR description clearly describes the problem and solution. Include the relevant issue number if applicable.,SC – Submit the changes
- Commit: https://github.com/AdAway/AdAway/commit/08da0745b0732b94221c0f5746160fef8126fd99,No categories identified.
- Create a Pull Request for your feature branch.,SC – Submit the changes
Contributors,No categories identified.
$ cmake -Bdebug-build -H. -DCMAKE_BUILD_TYPE=Debug -DCATCH_BUILD_EXAMPLES=ON -DCATCH_BUILD_EXTRA_TESTS=ON,SC – Submit the changes
- Use @cmd rather than \cmd.,DC – Deal with the code
This section serves to help you understand what makes a good commit.,SC – Submit the changes
"Examples of all packages are extracted and compiled as part of the packaging
step. If you are working on getting rid of example compilation errors of a
single package, you can run scripts/compile-samples on the package by itself.",No categories identified.
- Contribute Code,No categories identified.
"If it persists, you should consider filing a bug report.",No categories identified.
7. Done!,CF – Contribution flow
"Work on a feature branch.
If your changes need to be modified due to some reviews, it is less clutter to tweak an isolated feature branch and push it again.",CF – Contribution flow
- Andrew Walter,No categories identified.
"- Please do not open issues or pull requests which belongs to third party
components.",No categories identified.
"- bug: feature that should work, but doesn't",No categories identified.
"""""""
clientMutationId is required for Relay support.
""""""
clientMutationId: String!
}",No categories identified.
"Attempt to follow the SOLID principles. In particular, try to give each type a single responsibility, and favor composition to combine features.",DC – Deal with the code
"Log an issue for any question or problem you might have. When in doubt, log an issue,
any additional policies about what to include will be provided in the responses.",No categories identified.
"- Reproducible: Include the steps to reproduce the problem. We understand
some issues might be hard to reproduce, please includes the steps that might
lead to the problem. If possible, please provide a minimal code snippet that
reproduces the bug.",No categories identified.
And change the configuration to suit your environment. If you are not using any particular adapter you can disable it in the phpunit.xml file.,BW – Build local workspace
"$ BABEL_ENV=cov make build
$ ./scripts/test-cov.sh",SC – Submit the changes
- Write many tests,SC – Submit the changes
- perf: A code change that improves performance,SC – Submit the changes
"npm set registry http://localhost:4873/
yarn lerna publish --skip-git --force-publish",SC – Submit the changes
"- The script directory has all build scripts (written in TypeScript and
compiled with Sucrase).",DC – Deal with the code
"7.  Use GitHub to create a pull request going from your branch to apache:master.  Ensure that the Jira ticket number is at the beginning of the title of your pull request, same as the commit title.",SC – Submit the changes
IMPORTANT: CapRover Goals & Scope,No categories identified.
- npm run build will build the component for publishing to npm and also bundle the demo app.,BW – Build local workspace
"Sharing PR's for small changes works great. However, when contributing big features to the framework, it is required to go through the RFC process.",CF – Contribution flow
To publish a release:,SC – Submit the changes
"Mycli supports Python 2.7 and 3.4+. You can test against multiple versions of
Python by running tox:",SC – Submit the changes
Ground Rules,No categories identified.
We have a 3 step process for contributions:,CF – Contribution flow
- Submission Guidelines,No categories identified.
"If you don't want to run a build for a particular pull request, because all you are changing is the
README for example, add the text [skip ci] to the PR title.",SC – Submit the changes
"| Field             | Type     | Notes                                               |
| ----------------- | -------- | --------------------------------------------------- |
| metric_2        | -        | The Right Axis Metric widget. See Query section |",No categories identified.
This project subscribes to the Moya Contributors Guidelines which TLDR: means we give out push access easily and often.,SC – Submit the changes
Tags,DC – Deal with the code
If want to work on an issue but dont know where to start just leave a comment and I'll be more than happy to point you in the right direction.,CF – Contribution flow
"$ cd mycli
$ pip install virtualenv
$ virtualenv mycli_dev",BW – Build local workspace
Installation tokens,No categories identified.
$ git pull upstream master,SC – Submit the changes
Submitting a Pull Request,SC – Submit the changes
- Close the issue.,No categories identified.
"- ATL, MFC, WTL",DC – Deal with the code
- Test suite & development environment improvements.,CT – Choose a task
"Note: the optional commit -a command line option will automatically ""add"" and ""rm"" edited files.",CF – Contribution flow
"We welcome feedback with or without pull requests. If you have an idea for how
to improve the project, great! All we ask is that you take the time to write a
clear and concise explanation of what need you are trying to solve. If you have
thoughts on how it can be solved, include those too!",CF – Contribution flow
Example,DC – Deal with the code
- Check out /doc for information about Babel's internals,CF – Contribution flow
6.  Rename all the qDummyPlugin.* files with you own project name,No categories identified.
"If you do not provide a self-contained gist and would like your issue to be reviewed, do provide at a minimum:",No categories identified.
Procedure,No categories identified.
- Tabs should be used for indentation. Please do not use spaces.,DC – Deal with the code
Include details about your configuration and environment:,No categories identified.
- Other things that will help resolve your issue:,No categories identified.
Use the following steps to ensure everything goes flawlessly:,BW – Build local workspace
How can I Contribute?,CT – Choose a task
- Open a new pull request with the patch.,SC – Submit the changes
- Use C++11 for loops when possible: for (const auto& item : items) {...},DC – Deal with the code
"- If you find that the continuous integration tests have failed, look into the logs to find out
if your changes caused test failures, the commit message was malformed etc. If you find that the
tests failed or times out for unrelated reasons, you can ping a team member so that the build can be
restarted.",CF – Contribution flow
"1.  Check that the code has a license. If you can't find one, you can try to contact the original author and get permission to use, or ask them to release under a compatible Open Source license.",No categories identified.
- Any modifications you've made relevant to the bug,No categories identified.
"If your Github issue doesn't get any response over a week, you can ask developers through weex mailing list.",No categories identified.
"You can then consume packages from this package source, remember to check the Include prerelease box in Visual Studio when searching for the packages.",No categories identified.
"Use the GitHub issue search to check whether the bug has already been reported.
If the issue has been fixed, try to reproduce the issue using the latest master branch of the repository.
If the issue still reproduces or has not yet been reported, try to isolate the problem before opening an issue.",No categories identified.
git commit,SC – Submit the changes
How to Contribute,No categories identified.
We would love for you to contribute to Nebular and help make it ever better together! :rocket:,No categories identified.
/**,No categories identified.
"- React is slow, React is fast",DC – Deal with the code
"- Next, create a new issue that thoroughly explains the problem. Please fill out the populated issue form before submitting the issue.",No categories identified.
- Being respectful of differing viewpoints and experiences,TC – Talk to the community
Follow the current syntax design,DC – Deal with the code
"""""""
CreateCommentPayload contains the created Comment after the createComment
mutation.
""""""
type CreateCommentPayload {
""""""
edge is the possibly created comment edge.
""""""
edge: CommentEdge!",No categories identified.
Contributing to Angular Flex Layout,No categories identified.
"Alternatively, running func init from the function directory will stamp out everything for you, or if you have a deployed function you can fetch the storage it is using.",BW – Build local workspace
"Call(() =>
{
InnerCode();
});",DC – Deal with the code
Scope,SC – Submit the changes
"- Use noexcept whenever it makes sense and as long as it does not limit future
design space. Move construction and assignment are natural candidates for
noexcept.",DC – Deal with the code
- Did you fix a bug?,CT – Choose a task
"- Types (classes, structs, enums, typedefs...) should be named with UpperCamelCase.",DC – Deal with the code
Public API additions,No categories identified.
- How does the problem look like and what steps reproduce it?,No categories identified.
"We have very precise rules over how our Git commit messages must be formatted.
This format leads to easier to read commit history.",SC – Submit the changes
- Run test suite,CF – Contribution flow
3.  Invoke dotnet build eng\service.proj,No categories identified.
- datastore,No categories identified.
"git checkout 325-add-japanese-translations
git pull --rebase upstream master
git push --force-with-lease 325-add-japanese-translations",SC – Submit the changes
See how to automatically run the tests via CircleCi by pushing to a branch or opening-up a pull request.,SC – Submit the changes
Contributing to Nacos,No categories identified.
"Please raise a new issue in our issue tracker
If you can create a JUnit test case then your issue is more likely to be resolved quicker.
e.g. take a look at some of the existing unit tests cases",No categories identified.
"Make sure that what you are experiencing is actually an error and that it lies
with homeshick (often it can be a git configuration error)",No categories identified.
"- If a parameter is expected to be modified by a method, it should be a pointer (not reference) so it is clear at the call site. An exception is when you are using private utility methods.",DC – Deal with the code
- adding or removing errors,SC – Submit the changes
2.  Run the following command from the root of the project:,BW – Build local workspace
"Behat is an open source, community-driven project. We would love you to contribute to
this awesome project, but remember to follow the few simple rules defined in this
document.",No categories identified.
- WebJobs.Script.Tests,SC – Submit the changes
"Bug reports are tricky. Please provide as much context as possible, and if you want to start working on a fix, we'll be forever grateful! Please try and test around for a bit to make sure you're dealing with a bug and not an issue in your implementation.",No categories identified.
"Finally, we may have all the features that are needed to release a new version of AngleSharp. Here we tag the release. For instance for the 1.0 release we use v1.0.",SC – Submit the changes
php -d memory_limit=-1 ./vendor/bin/behat --suite=default --stop-on-failure --format=progress,SC – Submit the changes
If you discover a potential security issue in this project we ask that you notify AWS/Amazon Security via our vulnerability reporting page. Please do not create a public github issue.,No categories identified.
"If some test fails, please don't send your changes yet. Fix what broke
before sending your pull request.",SC – Submit the changes
"Given we use npm shrinkwrap, we have to take extra steps to make
sure the npm-shrinkwrap.json file gets updated correctly when we update a
dependency.",BW – Build local workspace
- localize,SC – Submit the changes
"8.  All public, exported methods/functions/classes must have associated Javadoc-style comments.",DC – Deal with the code
- Squash your commits into one commit (see the next chapter).,SC – Submit the changes
Caffe-users,No categories identified.
Improve the website,No categories identified.
"- AChecker, https://achecker.ca/checker/index.php, a web accessibility
checker.  This tool looks for web accessibility problems.
We typically check the following paths
(these are key forms in the system): ""/"", ""/signup"", ""/login"",
""/projects"", and ""/projects/1"".
Our goal is to have no known problems and no likely problems per this tool
(this was true on 2017-06-03).
The ""potential problems"" list is very noisy, so we don't worry
about that list as much.",No categories identified.
Compile,BW – Build local workspace
"- Make sure to install all the required packages for daemon-base (see
src/daemon-base/__CEPH_BASE_PACKAGES__) and for daemon (see
src/daemon/__DAEMON_PACKAGES__).",CF – Contribution flow
Push to your fork and submit a pull request.,CF – Contribution flow
Working on AngleSharp,No categories identified.
- Old patch submission guideline,SC – Submit the changes
How to Contribute,CF – Contribution flow
- If you find a solution to your problem update your issue report with an explanation of how you were able to fix it and close the issue.,No categories identified.
Commit Rules,SC – Submit the changes
"When filing an issue, please check existing open, or recently closed, issues to make sure somebody else hasn't already
reported the issue. Please try to include as much information as you can. Details like these are incredibly useful:",No categories identified.
Want a Doc Fix?,No categories identified.
2.  Checkout the master branch,SC – Submit the changes
"For each new file, please include a license at the top of the file.",SC – Submit the changes
Contributing,No categories identified.
Clone this repo to your local machine and install the dependencies.,BW – Build local workspace
What is generally not considered trivial:,CT – Choose a task
"Portions of this guide were adopted from the contribution guides of the AWS
CDK and etcd.",No categories identified.
- The DC maintainer team will review and build the artifacts when merging.,SC – Submit the changes
"Sometimes building inside the image has problems with node-sass library. This generally only happens when installing packages locally (in a non-linux environment), and then trying to use these packages in the docker container (linux). The same can happen if packages are installed via the docker container and then trying to run locally; i.e. installed node_modules were for the docker linux environment, but cypress is running in a non-linux environment.",BW – Build local workspace
Adding your code to onion,No categories identified.
"- Full references for version numbers (of Celluloid, dependencies, Ruby, Operating System, etc). One easy way to do this is to post your Gemfile.lock, though you will still need to tell us what version of Ruby is in use.",No categories identified.
- Suggest your feature as a new issue to start a discussion.,No categories identified.
"To run it, just type: aimrun.
If you want to also supply radio logcat, add -b radio somewhere in the logdmp alias, but know that your GPS location and cell info may be included when you do that.",No categories identified.
Head over to the Browsersync Website Repo & submit issues there.,No categories identified.
Financial contributions,No categories identified.
- changelog: used for updating the release notes in CHANGELOG.md,SC – Submit the changes
"If questions in the error template are left unanswered, the issue will be closed
as a bad bug report.",No categories identified.
- dynvariables are executed,DC – Deal with the code
"- If changes are made to the capture component, verify all tests in the tests direction pass by running ./tests.pl",SC – Submit the changes
- Send a pull request.,CF – Contribution flow
How it works,No categories identified.
- How to Write a Git Commit Message,SC – Submit the changes
- Add your work. For example by cherry-picking your changes from another branch.,SC – Submit the changes
Usage Questions,No categories identified.
- For Maintainers,TC – Talk to the community
"5.  Make your change, add tests, and make sure the tests still pass",CF – Contribution flow
"If you are going to write documentation, we recommend you to take
screenshots or record a GIF animations to show steps:",No categories identified.
"- If your change introduces a new construct, take a look at the our
example Construct Library for an explanation of the common patterns we use.
Feel free to start your contribution by copy&pasting files from that project,
and then edit and rename them as appropriate -
it might be easier to get started that way.",DC – Deal with the code
- Many others,DC – Deal with the code
4.  Run the tests using CTest,SC – Submit the changes
- After the pull request is submitted:,SC – Submit the changes
Close your issue if it's solved,No categories identified.
"If you'd like to participate in the core development more closely, get in touch.",CT – Choose a task
1.  Fork this repository to your own GitHub account and then clone it to your local device,CF – Contribution flow
2.  Download your fork using a Git client like SmartGit (all platforms).,CF – Contribution flow
Structuring Commits,SC – Submit the changes
"- Verify that you follow Thrift Coding Standards (you can run 'make style', which ensures proper format for some languages).",SC – Submit the changes
Thank you to all the people who have already contributed to GrapesJS!,No categories identified.
Look at these files for more detials.,SC – Submit the changes
"- Attempt to replicate the problem, to ensure that it wasn't a coincidental incident.",CF – Contribution flow
For questions contact Aristocratos at admin@qvantnet.com,TC – Talk to the community
- The pull request template that is provided should be filled out; this is not something that should just be deleted or ignored when the pull request is created,SC – Submit the changes
Depending on your choice of protocols: (this will take a while to run so you may want to grab some coffee),BW – Build local workspace
Tips about Feature Request,No categories identified.
"- Rebase your branch and force push to your GitHub repository (this will update your Pull
Request):",SC – Submit the changes
Types of Issue Labels,No categories identified.
"- The official bash logo is copyrighted
by the Free Software Foundation, 2016 under the Free Art License",No categories identified.
Partial build tools,DC – Deal with the code
"ASP.NET Boilerplate framework has a localization system. Localization resources are located in Abp\Localization\Sources\AbpXmlSource.
You can add a new translation or update existing ones.
To add missing translation, see this example pull request",No categories identified.
Coding Style,DC – Deal with the code
Please consider:,CT – Choose a task
Contributing Guide,No categories identified.
$ ./setup.py test,SC – Submit the changes
- remove abc,SC – Submit the changes
*    but WITHOUT ANY WARRANTY; without even the implied warranty of,No categories identified.
Coding Style,DC – Deal with the code
Images,No categories identified.
"If you're interested in helping out but can't find a Good First Issue that matches your skills/interests, sign up for our Slack and then reach out in the #welcome-contributors channel or send a Direct Message to mrjoro.",CT – Choose a task
- Do you have an idea for a new feature? Then don't expect it to be implemented unless you or someone else sends a pull request. You might be better to start a discussion on the google group.,No categories identified.
"- We love pull requests.
The same here: Please consider our comments within the pull request template.",No categories identified.
- Choose descriptive names.,DC – Deal with the code
- All features must include a unit test(s) and an integration test(s).,SC – Submit the changes
"- Major Changes that you wish to contribute to the project should be discussed first in an
GitHub issue that clearly outlines the changes and benefits of the feature.",No categories identified.
"# Run test-unit only within cypress package (./cli)
$ yarn test-unit --scope cypress",SC – Submit the changes
"git submodule init
git submodule update",SC – Submit the changes
"- Appreciate that contributors maintain Wraith in their spare time, so a response may take several weeks",SC – Submit the changes
Subject,SC – Submit the changes
Building the project,BW – Build local workspace
- docs: Documentation only changes,SC – Submit the changes
- The only acceptable exception is for small and closely related types.,DC – Deal with the code
"If you find a bug, please report it, including environment and examples of current behavior and what you believe to be the correct behavior.  The clearer your description and information, the more likely it is someone will be able to make progress on it.  The default issue template will help guide you through this.",No categories identified.
- Submit an issue report requesting changes to the arduino.cc reference pages.,SC – Submit the changes
Types of Contributions,No categories identified.
Commit Message Format,SC – Submit the changes
This is to ensure that links do not go dead in older versions of Cypress when the location of the link has changed. To add a new link:,SC – Submit the changes
"- The most helpful code comments explain why, establish context, or efficiently
summarize how. Avoid simply repeating details from declarations,. When in doubt,
favor overexplaining to underexplaining.",DC – Deal with the code
- Push your branch to GitHub:,SC – Submit the changes
"If you would like to chat about the question in real-time, you can reach out via our gitter channel.",No categories identified.
"If you're suggesting a new feature (i.e., functionality that doesn't exist yet), please use our issue template.  This will prompt you to answer a few questions that will help us figure out what you're looking for.  The template will also tag incoming issues with ""Proposed"".  This gives us a way to filter the community-opened issues quickly so we can review as a team.",No categories identified.
"The version in our package.json gets copied to the one we publish, and users need the latest of these.",No categories identified.
git remote add upstream https://github.com/allenai/allennlp.git,BW – Build local workspace
- Address any review feedback and fix all issues reported by the CI.,SC – Submit the changes
"This project adheres to the Contributor Covenant code of conduct.
By participating, you are expected to uphold this code.
Please report unacceptable behavior to abuse@cloudscribe.com.",TC – Talk to the community
- pull requests,SC – Submit the changes
"If you want to make changes to the demo page, you can edit the files in examples and docs folder.",DC – Deal with the code
Create a test named: Issue<ISSUE_NUMBER>.cpp and a Issue<ISSUE_NUMBER>.expect with the transformed code after the fix.,SC – Submit the changes
- Follow AOSP Code Style for rest of android related code style.,DC – Deal with the code
- Git Commit Specific,No categories identified.
"If you're reporting a bug in Certbot, please make sure to include:",No categories identified.
"We welcome any type of contribution, not only code. You can help with",CT – Choose a task
"- All header files must include the directive, ""#pragma once"".",DC – Deal with the code
Thank you to all the people who have already contributed to mongoose!,No categories identified.
Sign the CLA,SC – Submit the changes
- If we suggest changes then:,SC – Submit the changes
The PGP key below (1eb33a8760dec34b) can be used when sending encrypted email to or verifying responses from support@asciinema.org.,No categories identified.
"Thanks for considering contributing!  We want AllenNLP to be the way to do cutting-edge NLP research, but we cannot
get there without community support.",No categories identified.
Developing,DC – Deal with the code
"- A TC (Technical Committee) is a group of committers representing the
required technical expertise to resolve rare disputes and/or having the
credentials to perform administrative actions on the project ressources (like
releasing on rubygems.org). The list of current TC members can be found in the
TC.md file in the master branch of the project repository.",No categories identified.
"- Win7, Win 8, Win10, etc?",No categories identified.
"The default for each contribution is that it is accepted once no committer has
an objection. During review committers may also request that a specific
contributor who is most versed in a particular area gives a ""LGTM"" before the PR
can be merged. There is no additional ""sign off"" process for contributions to
land. Once all issues brought by committers are addressed it can be landed by
any committer.",SC – Submit the changes
- a reference to the issue that it fixes,SC – Submit the changes
- fix: A bug fix,SC – Submit the changes
"This project has adopted the Amazon Open Source Code of Conduct.
For more information see the Code of Conduct FAQ or contact
opensource-codeofconduct@amazon.com with any additional questions or comments.",TC – Talk to the community
"- Commit your changes to src/*, spec/*, and web-src/*; exclude build artifacts.
(Build artifacts include dist/* and web/*).",SC – Submit the changes
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
"5.  Once your work is committed and you're ready to share, run test yarn test.
Note: Manually test your changes in a sample app with different edge cases and also test across different browsers and platform",SC – Submit the changes
