Paragraph,Label
git checkout master -f,SC – Submit the changes
- Matt Wynne,No categories identified.
Commit Message Format,SC – Submit the changes
Or run the whole library in watch mode if you are working on multiple packages,SC – Submit the changes
"This assumes this repo is a sibling of the target repo and will install the CDK as a linked dependency during
yarn install.",SC – Submit the changes
"If you'd like to work on a pull request and you've never submitted code before, follow these steps:",BW – Build local workspace
"- understanding of the projects' code base and coding style, and",No categories identified.
Reporting Issues,No categories identified.
Document change on antvis/g6#123,SC – Submit the changes
"// suppress redundant @return if you start the brief description with ""Returns""
/// Returns the name of this instance.
inline const std::string& name() const noexcept {
return name_;
}",DC – Deal with the code
npm run build,BW – Build local workspace
"The header is mandatory. For changes which are shown in the changelog (fix, feat,
perf and revert), the package and scope fields are mandatory.",SC – Submit the changes
How to Contribute,No categories identified.
Revert,SC – Submit the changes
"7.  Be attentive for questions or suggested changes on the pull request or in
the issue.",No categories identified.
Bugs are tracked as GitHub issues. Create an issue and provide the following information by filling in the template.,No categories identified.
Here are some tips.,No categories identified.
"Start the debug build for the backend service as explained above. To see any changes you make,
first save the changes, then you need to restart the service either by sending a request to /force-exit endpoint,
or by running npm run dev.",No categories identified.
- Ensure the bug was not already reported by searching on GitHub under Issues.,No categories identified.
Commit Message Format,SC – Submit the changes
4.  If one CI/CD job is failing for unrelated reasons you may want to create another PR to fix that first.,SC – Submit the changes
- This is usually the master branch.,SC – Submit the changes
- Send an email to the Azure Developer Platform team adpteam@microsoft.com alias.,TC – Talk to the community
"Some features or fixes might be brilliant additions, but break backwards compatibility. We may consider a change ineligible for immediate merging if it turns Bridge.NET too far away from our current release plan.",No categories identified.
- Should be as simple as is needed for the service.,No categories identified.
"After submitting changes to your remote repository, you should click on the new pull request On the following github page.",SC – Submit the changes
Code of Conduct,TC – Talk to the community
namespace cinder {,No categories identified.
"- We do appreciate cultural/languages differences, that being said never demand that someone help you, this is not a commercial application with paid support! Please and thank you go a long way.",No categories identified.
New Features,No categories identified.
- A user subscribes to a repo,No categories identified.
- PowerShell,No categories identified.
"git add docs/tutorial.rst
git commit -m 'Awesome new change to tutorial'
git push origin changes-to-docs",No categories identified.
- Feature Requests,No categories identified.
"- If you work for a company that wants to allow you to contribute your work,
then you'll need to sign a corporate
CLA.",SC – Submit the changes
- Deviation from obvious conventions,DC – Deal with the code
- there are thousands of people willing to help on StackOverflow,TC – Talk to the community
Releasing a new version is mostly automated. For now the CHANGELOG requires being updated manually. Once this has been done run the commands below. Versions should follow semantic versioning.,SC – Submit the changes
Each module also has an npm script called cfn2ts:,DC – Deal with the code
- ci: Changes to our CI configuration files and scripts,SC – Submit the changes
Gateway placement within Shopify is available by invitation only at this time.,No categories identified.
"- bug: feature that should work, but doesn't",No categories identified.
"Before you start, please make sure that you are aware of, and agree to, the following conditions of contribution:",No categories identified.
"Note: You may gain more ground and avoid unecessary effort if you first open an issue with the proposed changes, but this step is not necessary.",No categories identified.
- Search the solutions in the troubleshooting guide. Or any of the many other guides.,No categories identified.
"If you would like to chat about the question in real-time, you can reach out via our gitter channel.",No categories identified.
"You can install Docker and docker-compose easily
on any Operating System. After picking the correct operating system installer (via package manager or download) just
run the following command on the root of your cloned Bookshelf repository:",BW – Build local workspace
"- Use the imperative mood in the title. For example: ""Apply editor.indent preference""",SC – Submit the changes
- Documentation changes.,CT – Choose a task
- DO NOT send PRs for code style changes or make code changes just for the sake of style.,CT – Choose a task
"Please add some tests for bug fixes and features (so it will ensure next developments will not break your code),
then check all is right with phpunit:",SC – Submit the changes
"$ npx lerna exec --scope @aws-amplify/auth yarn link
$ npx lerna exec --scope @aws-amplify/auth yarn build:esm:watch",SC – Submit the changes
A good example of a commit message is as follows:,SC – Submit the changes
The username to accompany the installation token password is x-access-token.,DC – Deal with the code
"When changing other code, please add unit tests.",SC – Submit the changes
"Before working on a new feature, submit an issue with the proposed design of the
feature so we can discuss. If you open a new feature pull request without
hashing out the design with me first, I can't guarantee I'll merge it.",No categories identified.
{module}-{action}-{shortName},SC – Submit the changes
Help us keep ngx-admin open and inclusive. Please read and follow our Code of Conduct.,No categories identified.
The following is a list of guidelines that pull requests opened in the Azure PowerShell repository must adhere to. You can find a more complete discussion of Azure PowerShell design guidelines here.,SC – Submit the changes
Performance is critical to this project. Please get familiar with React performance considerations. Changes that break core performance characteristics will not be accepted.,DC – Deal with the code
Issues,No categories identified.
- Slower tests should be added to the all unit tests. You can do this by adding [.] after the test group. For an example see test_tpch.cpp.,SC – Submit the changes
Contributing to Gunicorn,No categories identified.
"pip install -r docs/requirements.txt
make servedocs",No categories identified.
After your pull request is merged,SC – Submit the changes
Pull Requests,No categories identified.
- GitHub pull request documentation,No categories identified.
git pull --ff upstream master,SC – Submit the changes
- Always comment the property within a type describing its purpose on its parent type,No categories identified.
"There are no hard and fast rules for what I will and will not accept - please just ask via an issue before implementing. Generally, things I have rejected in the past:",TC – Talk to the community
Code Organization,DC – Deal with the code
PHP Style,DC – Deal with the code
A detailed explanation can be found in this document.,SC – Submit the changes
Table of Contents,No categories identified.
"- Explain your purpose clearly in tags(see Useful Tags), title, or content.",No categories identified.
Making Changes,No categories identified.
Revert,SC – Submit the changes
"It maybe helpful to run the cefclient application and compare output with CefSharp. The WinForms and WPF versions use two different rendering modes, WPF uses Offscreen Rendering (OSR). OffScreen also uses OSR mode.",No categories identified.
"alembic.util.exc.CommandError: Multiple head revisions are present for
given argument 'head'; please specify a specific target
revision, '<branchname>@head' to narrow to a specific head,
or 'heads' for all heads`",No categories identified.
"buffer->offset += strlen((const char*)buffer_pointer);
}",No categories identified.
1.  at the top of the file you should see first a standard CloudCompare header. You can change inside the plugin name (qDummy => qMyPlugin) and the copyright owner.,No categories identified.
"5.  Add <base href=""./cyberchef/"" /> in the <head> of viewer/public/CyberChef_v*.html",BW – Build local workspace
--> The current release branch is 1.0.5 <--. All PRs should be opened against this branch.,No categories identified.
"This program is free software; you can redistribute it and/or
modify it under the terms of the GNU General Public License
as published by the Free Software Foundation; either version 2
of the License, or (at your option) any later version.",SC – Submit the changes
"- The most helpful code comments explain why, establish context, or efficiently
summarize how. Avoid simply repeating details from declarations,. When in doubt,
favor overexplaining to underexplaining.",DC – Deal with the code
"To ensure a consistent code base, you should make sure the code follows
the PSR-2 Coding Standards. Run
php-cs-fixer to automatically ""fix"" files.",DC – Deal with the code
- Use Google C++ Style   as basic guidelines of C++ code,DC – Deal with the code
"- If you choose to use the remote server, temporarily (i.e., don't commit this change) modify package.json as follows:",BW – Build local workspace
- no dot (.) at the end,SC – Submit the changes
Releasing,SC – Submit the changes
"Follow the Intellij's code style help
to import and set up the style. Make sure to activate the AzkabanStyle by
""copy the IDE scheme to the current project, using the Copy to Project... command.""",DC – Deal with the code
"All contributions (in the form of pull requests, issues and proposals) are always welcomed.
Please see the contributors page for a list of all contributors.",No categories identified.
"If the project maintainer has any additional requirements, you will find them listed here.",No categories identified.
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",SC – Submit the changes
- Prefer using references over pointers,DC – Deal with the code
"For any other bug or issue, please click this link and follow the template:
Create new issue",No categories identified.
"Thank you very much for your interest in the Doris project. We welcome your suggestions, comments (including criticisms), comments and contributions to the Doris project.",No categories identified.
"What ""Accepted"" does not mean",No categories identified.
- core-bugfix-memory,SC – Submit the changes
Contributor Licence Agreement,SC – Submit the changes
Submit bug reports or feature requests,No categories identified.
Repeat steps 5. through 7. to address any code review comments and rebase your changes if necessary.,No categories identified.
New contributors are very welcome and needed.,No categories identified.
Install dependencies,BW – Build local workspace
- Is the submission relevant to astronomy?,No categories identified.
"- Original, public domain, MIT, BSD, or Apache licensed (non copyleft).",SC – Submit the changes
"Community values code contributions, but project value non-code contributions too, from writers, editors, testers, etc.
We value user support on the list, as well as providing a summary of user list threads to Apache Ignite developers.",No categories identified.
"Additionally, if your changes span past brunch/brunch, you will also need to:",BW – Build local workspace
"- If you are reporting a crash, please include a full stack trace.",No categories identified.
"If you are seeking support, or for discussions about Celluloid, you can use the mailing list or the IRC channel, #celluloid on freenode.",TC – Talk to the community
- Fixing issues,CT – Choose a task
"Licensed under the Apache License, Version 2.0 (the ""License"");
you may not use this file except in compliance with the License.
You may obtain a copy of the License at",SC – Submit the changes
"- But when you copy the code, even parts of files, it must remain under the copyright of the original authors.",DC – Deal with the code
- xr,No categories identified.
- dnsmasq: https://github.com/CyanogenMod/android_external_dnsmasq,No categories identified.
"From your Laravel app, link the local version of Canvas using the composer-link() function:",BW – Build local workspace
"As you develop code, continue to push code to your remote feature branch. Please make sure to include the issue number you're addressing in your commit message, such as:",SC – Submit the changes
"We don't use the git-flow tools, but this is useful anyway.",SC – Submit the changes
Bootstrapping your local development environment,BW – Build local workspace
"You will probably also want to have a look at this more in-depth Developer's
Overview of the Appium
project, how Appium is architected, how to make changes to modules, and so on.",No categories identified.
I want to contribute code!,No categories identified.
- bug,SC – Submit the changes
Setup instructions,BW – Build local workspace
"While processing the examples, the tool will look for a file called
rosetta/with-bucket.ts-fixture in the package directory. This file will be
treated as a regular TypeScript source file, but it must also contain the text
/// here, at which point the example will be inserted. The complete file must
compile properly.",No categories identified.
"Any contribution that you make to this repository will
be under the Apache 2 License, as dictated by that
license:",SC – Submit the changes
"- The dev branch is where I am working on features in-process. I have not done much regression testing at this point, but would love testing feedback nonetheless.",No categories identified.
- No Warnings Make sure your code do not produce any build warnings.,SC – Submit the changes
Backward compatibility,DC – Deal with the code
Contributing,No categories identified.
"- the public wiki,",No categories identified.
- Features should serve the general public. Very specific things for your use case are frowned upon.,No categories identified.
6.  Push your commits to your forked repository,No categories identified.
"""""""
status represents the Comment's current status.
""""""
status: COMMENT_STATUS!
}",No categories identified.
"- Markdown formatting as appropriate to make the report easier to
read; for example use code blocks when pasting a code snippet and exception
stacktraces.",No categories identified.
"* alternatives considered and why they were discarded, if appropriate.",SC – Submit the changes
Unsure where to begin contributing to BeEF? You can start by looking through these issues:,CT – Choose a task
Example:,SC – Submit the changes
"We never ask you to share your private, possibly NDA'd, application with us.
Just create a tiny application that includes a resembling config as well as just enough code to reproduce the issue.A",No categories identified.
Scope,SC – Submit the changes
Building pre-compiled phars,SC – Submit the changes
"- Helping make sure issues have a clear and understandable name (ex: not something like ""Brave is broken"").",No categories identified.
The subject contains succinct description of the change:,SC – Submit the changes
"2.  The individual is either directly asked, invited or asks for contributor rights on the project",No categories identified.
- The version of our code being used,No categories identified.
"We'd love for you to contribute your changes back to apexcharts.js! To do that, it would be great if you could commit your changes to a separate feature branch and open a Pull Request for those changes.",SC – Submit the changes
git show,SC – Submit the changes
The best way to report a bug is to file an issue on GitHub. Please include:,No categories identified.
"Each commit message consists of a header, a body and a footer. The header has a special
format that includes a type, a scope and a subject:",SC – Submit the changes
"Pull requests need only the :+1: of two or more collaborators to be merged; when
the PR author is a collaborator, that counts as one.",SC – Submit the changes
- Better documentation for setting up Xdebug,No categories identified.
"###Automatic build
You can build automatically after a file change using the following command:",BW – Build local workspace
How to Contribute to Abseil,No categories identified.
"- We will check your commit message, if it does not conform to the specification, the commit will be automatically refused, make sure you have read the specification above.",SC – Submit the changes
- Issues and Bugs,No categories identified.
Development,DC – Deal with the code
"cat > .git/hooks/pre-commit << __EOF__
#!/bin/bash
citus_indent --check --diff || { citus_indent --diff; exit 1; }
__EOF__
chmod +x .git/hooks/pre-commit",No categories identified.
$ pip install -r requirements_dev.txt,SC – Submit the changes
Before Release,SC – Submit the changes
- [ ] The code guards against edge cases and invalid input and has tests to cover it.,No categories identified.
Bqplot is subject to the bqplot governance and the bqplot code of conduct.,TC – Talk to the community
"git rebase master -i
git push -f",SC – Submit the changes
Github configuration,DC – Deal with the code
"- Files: lowercase separated by underscores, e.g., abstract_operator.cpp",DC – Deal with the code
Building,BW – Build local workspace
git push origin <topic-branch-name>,SC – Submit the changes
"# add a new dep to the root of the repo
$ yarn add -W my-new-dep1",BW – Build local workspace
Node,SC – Submit the changes
<?php,No categories identified.
- Use the const keyword where appropriate.,DC – Deal with the code
"- AChecker, https://achecker.ca/checker/index.php, a web accessibility
checker.  This tool looks for web accessibility problems.
We typically check the following paths
(these are key forms in the system): ""/"", ""/signup"", ""/login"",
""/projects"", and ""/projects/1"".
Our goal is to have no known problems and no likely problems per this tool
(this was true on 2017-06-03).
The ""potential problems"" list is very noisy, so we don't worry
about that list as much.",No categories identified.
- JSHint (JavaScript error detector),No categories identified.
- Fork a branch based off BBC-News/wraith:master and do all of your changes within it.,No categories identified.
- Provide convincing reason to add this feature. Ideally you should open a suggestion issue first and have it greenlighted before working on it.,SC – Submit the changes
- don't capitalize first letter,SC – Submit the changes
"You can log anything to the browser console, including objects:",BW – Build local workspace
Code Style,DC – Deal with the code
Development style guidelines,DC – Deal with the code
2.  You can use [codeformatter] (https://github.com/dotnet/codeformatter) if you can run VS2015 to automatically update your format,DC – Deal with the code
"In many cases, you don't really need to build the entire project. Say you want to work on the @aws-cdk/aws-ec2 module:",BW – Build local workspace
Contributing to Chef Projects,No categories identified.
- Chocolatey Build,No categories identified.
"- If the pull request is for a new package, review the README to ensure the package is going into the correct repository and meets all the stated requirements.",SC – Submit the changes
TODO comments should include the space after the slashes and then 2 spaces after the colon following the TODO,DC – Deal with the code
"- Note that if no reproducible example is provided, we will unfortunately have to close the issue.",No categories identified.
"- Option 2: Install command line tools and install build tools and ndk bundle with sdk manager:
tools/bin/sdkmanager ""build-tools;x.y.z"" ndk-bundle where x.y.z is the latest version",BW – Build local workspace
"It won't make much sense to blindly edit the Brunch's sources and get no feedback on whether you are heading in the right direction.
If you are making changes, you most likely are either a) fixing a bug, or b) adding a feature",BW – Build local workspace
Getting Your Pull Request Merged,SC – Submit the changes
Thanks! ??????,No categories identified.
Use GraphViz with template-deps-to-dot:,SC – Submit the changes
- Run npm ci,No categories identified.
- Steps to PR,No categories identified.
Contributing,No categories identified.
Want to help promote volunteer computing and work on ways to attract new users? Join the #communications channel on Slack,TC – Talk to the community
- MongoDB server,No categories identified.
We welcome you to use the GitHub issue tracker to report bugs or suggest features.,No categories identified.
"{
""version"": ""1.0.1"", <- The updated package version
""changes"": [
{
""note"": """", <- Describe your change
""PR"": 100 <- Your PR number
}
]
},",SC – Submit the changes
The assemblies Cake.Core and Cake.Common should have no dependencies except the .NET BCL library.,DC – Deal with the code
"# Release gem
git commit -m ""Version bump""
bundle exec rake release",No categories identified.
"In case you're not able to reproduce an error on CI locally, it may be due to",SC – Submit the changes
* under the License.,No categories identified.
That's it! Thank you for your contribution!,No categories identified.
- be sure to respect timeouts; checks that do not time-out will not be accepted,CT – Choose a task
"Make: If you are running Windows 10, you'll need to do one of the following:",BW – Build local workspace
Coding Rules,DC – Deal with the code
Contribution Guide,No categories identified.
- which version of Cucumber you're using,No categories identified.
"- More generally speaking, make sure that each commit in your history
only includes changes necessary to implement whatever it is the
commit is trying to achieve. All changes should be mentioned in the
commit message.",SC – Submit the changes
- See .eslintrc for the gory details.,DC – Deal with the code
"# This starts the test databases
docker-compose up -d",BW – Build local workspace
"- Remember that we follow SemVer. If you are changing the behaviour, or the public api, you may need to update the docs.",SC – Submit the changes
"8.  Open a Pull Request
with a clear title and description.",SC – Submit the changes
- DO include new tests when adding new features.,SC – Submit the changes
If you are contributing a new feature:,SC – Submit the changes
A pull request is generally reviewed according to the following rules:,SC – Submit the changes
"Note: Before submitting a bug report, please use the GitHub search on Issues page to check if there is already similar reports.",No categories identified.
Making your contribution,No categories identified.
"- enhancement - For minor additive features or incremental sized changes.
This will result in a patch version change.",SC – Submit the changes
- OS Tools,No categories identified.
"//##########################################################################
//#                                                                        #
//#                            MODULE NAME                                 #
//#                                                                        #
//#  This program is free software; you can redistribute it and/or modify  #
//#  it under the terms of the GNU General Public License as published by  #
//#  the Free Software Foundation; version 2 of the License.               #
//#                                                                        #
//#  This program is distributed in the hope that it will be useful,       #
//#  but WITHOUT ANY WARRANTY; without even the implied warranty of        #
//#  MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the         #
//#  GNU General Public License for more details.                          #
//#                                                                        #
//#                             COPYRIGHT: XXX                             #
//#                                                                        #
//##########################################################################",No categories identified.
"If you would like to help, please take a look at the list of
issues.",CT – Choose a task
"# Copyright 2015-2017, the Linux Foundation, IDA, and the
# CII Best Practices badge contributors
# SPDX-License-Identifier: MIT",DC – Deal with the code
"If you've made a change you'd like to contribute to the actual docs, just commit
your code, push your new branch to Github:",No categories identified.
"- test, qa or ci for changes to the unit tests, QA tests or CI code",SC – Submit the changes
How to Get in Touch,TC – Talk to the community
Wiki: How to setup the dev environment,BW – Build local workspace
yarn integ:update,SC – Submit the changes
1.  Fork the repo and create your branch from master.,SC – Submit the changes
- Operating System + Version,No categories identified.
Process: Roadmap,No categories identified.
- The plugin should contain sufficient unit/e2e tests,No categories identified.
"git checkout -b my-branch
git commit -am
git push origin my-branch",No categories identified.
Your First Contribution,No categories identified.
Contribution Flow,SC – Submit the changes
Help is always welcome. There are areas where you can help:,CT – Choose a task
Javascript Formatting,DC – Deal with the code
Being part of the Attendize community and contributing to that community includes abiding by our Code of Conduct,TC – Talk to the community
"We get a lot of feature requests for Bolt, and we can't do them all, even if we
wanted to. In fact, since Bolt is designed to be 'simple, sophisticated and
straightforward', not all feature requests might be a good fit for Bolt. Be sure
to read our manifesto to get an idea of our
goals and values.",No categories identified.
- Open a pull request to the original repository and choose the right original branch you want to patch.,SC – Submit the changes
- You understand that we're very grateful for your patch!,SC – Submit the changes
Coding style,DC – Deal with the code
"The 2 main events we deal with through webhooks are installation events and push events.
Each time a repo has Imgbot installed, GitHub fires a hook to WebHookFunction.cs and we start the installation workflow.",No categories identified.
"Our contributors try to follow good software development practices to help
ensure that the code that we ship to our users is stable. If you wish to
contribute to the Crunchy Container Suite, be it code or documentation, please
follow the guidelines below.",DC – Deal with the code
The frontend that drives https://imgbot.net/ is a generated static web app built with Grunt and a little bit of JavaScript. This static site is generated to be completely stand alone and hosted on a CDN for caching worldwide. The grid system for the Imgbot site is bootstrap 4. The purpose of this website is to run the landing page and docs for Imgbot.,No categories identified.
- Package Request? Package Missing?,No categories identified.
"Click that button, compose a message for the maintainer of the project and
tell him/her about what you just did, why you are proposing etc. Send that
message and the maintainer will be notified that you made changes and that
you'd like them to be included in the main project.",SC – Submit the changes
"type DispatchProps = {
createNote: () => any;
trashNote: (noteId: T.EntityId) => any;
}",DC – Deal with the code
- Bugfixer for Coverity Scan Defects detected within our app.,No categories identified.
- ArangoDB on Twitter,No categories identified.
"- When using the $BASH_IT variable, please always enclose it in double quotes to ensure that the code also works when Bash-it is installed in a directory that contains spaces in its name: for f in ""${BASH_IT}/plugins/available""/*.bash ; do echo ""$f"" ; done",DC – Deal with the code
"If the commit reverts a previous commit, it should begin with revert: , followed by the header of
the reverted commit. In the body it should say: This reverts commit <hash>., where the hash is
the SHA of the commit being reverted.",SC – Submit the changes
- What is the actual (observed) behavior / output?,No categories identified.
Contributions are welcome and will be fully credited.,No categories identified.
- The AWS CLI version you are using aws --version.,No categories identified.
Code of conduct,TC – Talk to the community
- Don't change the library version.,DC – Deal with the code
- Closing issues,No categories identified.
Grumpy Stuff:,TC – Talk to the community
"Did you fix whitespace, format code, or make a purely cosmetic patch?",CT – Choose a task
"Issues that are not following the guidelines,
will be processed as last priority or never or simply closed as invalid.",No categories identified.
Which Branch?,SC – Submit the changes
In the run() method of the DatabaseSeeder:,BW – Build local workspace
What kinds of contributions make sense?,CT – Choose a task
"- types.db: One of the most common mistakes made by new contributors is the
addition of (many) new types in the file src/types.db. The majority of
usecases can be met with one of the existing entries. If you plan to add new
entries to src/types.db, you should talk to us early in the design
process.",DC – Deal with the code
"- If necessary, you can have an options.json with different options in each subfolder.",SC – Submit the changes
1.  Clone the CDK repository locally and build the repository. See Workflows section for the different build options.,DC – Deal with the code
Contact us,TC – Talk to the community
Issues,No categories identified.
- Write many tests,SC – Submit the changes
"- ??? ??? ????, ??? ?? ??? ???? ??? ?",No categories identified.
Pull requests,No categories identified.
"Building, testing, and packing use all the standard dotnet commands:",BW – Build local workspace
- An intro to using React,DC – Deal with the code
Fix https://github.com/brave/brave-browser/issues/108,No categories identified.
Most of dotdrop documentation is hosted in its wiki,No categories identified.
In case youofficial Capistrano site.,No categories identified.
- Always run with the latest version before you fire a bug,No categories identified.
