Paragraph,Label
"For legal reasons, no anonymous or pseudonymous contributions are
accepted.",No categories identified.
"No need to use namespace when your variable variable is declare locally (set --local) or your file/test file is related to tooling (installer.fish, testing package managers install).",No categories identified.
Sign Your Work,No categories identified.
- What? - Keep the test page as simple as possible. Only include markup/code that is required to reproduce the issue.,No categories identified.
"> pip install boto
> brew install s3cmd",No categories identified.
"By contributing your code, you agree to license your contribution under our LICENSE.",No categories identified.
- If fixing a bug:,No categories identified.
Or for more verbose output:,No categories identified.
Pull request process,No categories identified.
Asking for new features,No categories identified.
"- If you are fixing a bug or typo, improving tests or for any small tweak: the lowest branch where the changes can be applied. Once your Pull Request is accepted, the changes will get merged up to highest branches.",No categories identified.
- calls tools/travis/coverage-pylint.sh shell script that calls the nltk/nltk/test/runtests.py with coverage and,No categories identified.
"Please take a moment to review this document in order to make the contribution
process easy and effective for everyone involved.",No categories identified.
2.  Make your changes,No categories identified.
Merge,No categories identified.
- PLEASE be sure to write simple and descriptive commit messages.,No categories identified.
- Question or Problem,No categories identified.
- You only have to run tox and know that the module is working in both Python 2 and Python 3.,No categories identified.
"DO NOT post ""+1"" comments",No categories identified.
"You decided to contribute to this project? Great, thanks a lot for pushing it.",No categories identified.
git push origin --delete my-fix-branch,No categories identified.
3.  Create & push a feature branch,No categories identified.
"###Body
Just as in the subject, use the imperative, present tense: ""change"" not ""changed"" nor ""changes""
The body should include the motivation for the change and contrast this with previous behavior.",No categories identified.
"Please ensure that all changes are committed using semantic commit messages.
We expose a helper (bolt commit) to make this easier.",No categories identified.
Git Commit Guidelines,No categories identified.
"- First line should not be the function's ""signature""",No categories identified.
IgActionSpamError or feedback_required,No categories identified.
- DO try to follow our coding style for new code.,No categories identified.
- Use org.junit.jupiter.api.Assertions wherever possible.,No categories identified.
"1)  In Eclipse, import a maven project:",No categories identified.
Who is Libraries.io for?,No categories identified.
$ git remote add upstream git://github.com/jquery/jquery-mobile.git,No categories identified.
"There is a cookbook with basic instructions on how to build a new fixer. Consider reading it
before opening a PR.",No categories identified.
yarn run publish --canary,No categories identified.
Install requirements - (Non-Windows),No categories identified.
Thanks!,No categories identified.
Clone your jQuery Mobile fork to work locally.,No categories identified.
"First of all, thank you for contributing, you are awesome!",No categories identified.
"- #general channel is used for general, water cooler-type conversation, contributor updates and issue discussion.",No categories identified.
Getting Involved,No categories identified.
Sideloading,No categories identified.
Step by step guide,No categories identified.
"If you are stuck in a scenario that fails in your app, but you don't know how to
fix it, submit a failing spec to show the failing scenario. Follow the
guidelines for a pull request submission, but don't worry about fixing the
problem. A failing spec to show that a problem exists is a very very very
helpful pull request for us.",No categories identified.
3.  ??? develop merge ??? MR ? PR?,No categories identified.
"- Excessive version or environment checks. This is the job of a ./configure
script.",No categories identified.
- pandora,No categories identified.
Learn more about the git workflow,No categories identified.
"# Check the setup went well
npm run check",No categories identified.
"2.  Please do not use make pacapt to update pacapt,
and/or modify it manually;",No categories identified.
"Project maintainers who do not follow or enforce the Code of Conduct in good
faith may face temporary or permanent repercussions as determined by other
members of the project's leadership.",No categories identified.
Thanks! ??,No categories identified.
git checkout master -f,No categories identified.
"$ cd Lean
$ git remote add upstream https://github.com/QuantConnect/Lean.git",No categories identified.
"- You grant Forge a license to use your code contributed to the primary codebase (everything not under patches) in Forge, under the MinecraftForge license.",No categories identified.
- Authors should use a valid email account when committing.,No categories identified.
"Before you open a new issue or ask a question in chat, you must read these guidelines.  If it is evident from your issue that you failed to research your question properly, your issue may be closed without being answered.",No categories identified.
- changes the permission for tools/travis/third-party.sh to allow it to be executable,No categories identified.
- Mock???mm,No categories identified.
- Want to know if we're planning on building a particular feature? File an issue,No categories identified.
You can Become a Contributor,No categories identified.
"Below we explain the technical aspects of contributing. It is not strictly necessary to follow all points (for example, you will not write tests when writing documentation, most of the time), but we want to make sure that you know how to deal with most cases.",No categories identified.
- It DOES NOT matter what country you live in or what your local laws say.,No categories identified.
Code of Conduct,No categories identified.
"When you hit ""New Issue"", select the type of issue closest to what you want to report/ask/request:",No categories identified.
Check out our Community Forum: https://community.plot.ly/.,No categories identified.
Running Everything,No categories identified.
- Write good commit messages.,No categories identified.
4.  A inline nodes has another inline nodes,No categories identified.
For those able & willing to help fix issues and/or implement features ...,No categories identified.
"We use the famous
gitflow to manage our
branches.",No categories identified.
- Create feature branches - Don't ask us to pull from your master branch.,No categories identified.
- Please don't include dist/* files on your commits.,No categories identified.
Desktop/screen video recorder,No categories identified.
"This will download new versions of plot-schema.json and plotly.min.js from
the plotly/plotly.js GitHub repository (and place them in
plotly/package_data). It will then regenerate all of the graph_objs
classes based on the new schema.",No categories identified.
"- Open an issue with a descriptive title and a summary in grammatically correct,
complete sentences.",No categories identified.
"Please remember that the system is used across a wide range of
platforms, so if you have access to multiple operating systems, please
test on all.",No categories identified.
See the contributing docs,No categories identified.
- A new Leon module creation increases the MINOR version number of its relevant Leon package.,No categories identified.
'Extender',No categories identified.
git checkout -b <branch-name>,No categories identified.
"- style: Changes that do not affect the meaning of the code (white-space, formatting, missing
semi-colons, etc)",No categories identified.
- Reporting a bug.,No categories identified.
Contributing,No categories identified.
See this.,No categories identified.
Coding Rules,No categories identified.
"This is my first Pull Request, where can I learn how to contribute?",No categories identified.
Maintainers,No categories identified.
4.  Create a branch git checkout -b my-topic-branch,No categories identified.
- ?????Mocha,No categories identified.
3.  Submit a merge request,No categories identified.
- fix: A bug fix,No categories identified.
- PSR-2 Coding Standard - The easiest way to apply the conventions is to install PHP Code Sniffer.,No categories identified.
Welcome! Thanks for your interest in contributing to jQuery Mobile. You're almost in the right place. More information on how to contribute to this and all other jQuery Foundation projects is over at contribute.jquery.org. You'll definitely want to take a look at the articles on contributing code.,No categories identified.
- Ensure the test suite passes.,No categories identified.
"The current release or release candidate.  Always numbered as major.minor.revision, possibly with an -alpha, -beta or -RC extension as well. Commits should never be send directly on this branch.",No categories identified.
Coding Standard,No categories identified.
... or in Windows PowerShell,No categories identified.
License,No categories identified.
"If no existing item describes your issue/feature, great - please file a new issue:",No categories identified.
"The Marionette coding conventions are provided in the ESLint configuration
included in the repository. Most IDEs and text editors will provide, or allow
for, a plugin for ESLint to read the .eslintrc file.
For areas where the configuration provides no guidance, try to stick to the
conventions in the file you're editing.",No categories identified.
"- nltk-users, for general discussion and user questions;",No categories identified.
How we Approve Pull Requests,No categories identified.
"The scope could be anything specifying place of the commit change. For example
Compiler, ElementInjector, etc.",No categories identified.
"- Search GitHub for an open or closed PR
that relates to your submission. You don't want to duplicate effort.",No categories identified.
- Stack Overflow's voting system assures that the best answers are prominently visible.,No categories identified.
Commits,No categories identified.
1.  Only request to merge with the master-branch.,No categories identified.
That's it! Thank you for your contribution!,No categories identified.
Attribution,No categories identified.
Must be one of the following:,No categories identified.
"We try to use principles of GitHub-flow in our branching model. That is the master branch will always be deployable to the live site, and that every branch from that will be used to add a feature, fix a bug, improve something or otherwise represent an atomic unit of work.",No categories identified.
"1.  Changes must be done in /src files, never just the compiled files. Also, don't
commit the compiled files.",No categories identified.
"Before making any submission to the iperf3 project (whether it be code
or documentation), we urge you to consult the iperf3 license, in
particular the section quoted below:",No categories identified.
"- Non-breaking: If code that is unreleasable or fails the test suite ends up in master, it should be reverted.",No categories identified.
app/vendor/bin/php-cs-fixer fix,No categories identified.
"- If you're submitting documentation for the current release, base off master",No categories identified.
Workflow,No categories identified.
More information on the Apache License can be found here: http://www.apache.org/foundation/license-faq.html,No categories identified.
"To ensure consistency throughout the source code, keep these rules in mind as you are working:",No categories identified.
Spread the Word,No categories identified.
When you don't have a bug fix,No categories identified.
"(a) The contribution was created in whole or in part by me and I have
the right to submit it under the open source license indicated in the
file; or",No categories identified.
"- Every PR needs to be reviewed by at least one maintainer
before it can be merged.",No categories identified.
- Use AssertJ when richer assertions are needed.,No categories identified.
Running benchmarks,No categories identified.
"- good first issue: If this is your first time contributing to UserFrosting, look for the good first issue tag. It's associated with easier issues anyone can tackle.",No categories identified.
"Please refrain from giving code examples in altJS languages like CoffeeScript,
etc. Marionette is written in plain-old JavaScript and is generally easier for all
members in the community to read.",No categories identified.
6.  Closed branches,No categories identified.
- Fork the repository.,No categories identified.
- should be properly capitalized,No categories identified.
- Ensure the bug was not already reported by searching on GitHub under Issues.,No categories identified.
"- With the client side (vscode-java) running, you can start the remote server in your preferred IDE.",No categories identified.
Major  Minor  Build  Revision,No categories identified.
"Contributions in the form of pull requests, bug reports, documentation, or anything else are welcome! We do have a few small rules to follow:",No categories identified.
"- The read-me files in the components are auto-generated. You won
update them. A big chunk of the documentation and prop-type validation is
happening via the doc.js files.",No categories identified.
docs(changelog): update change log to beta.1,No categories identified.
"- If you're submitting a bug fix, base off next",No categories identified.
"2.  Use the search, maybe already have an answer;",No categories identified.
Opening a Pull Request,No categories identified.
- Feature Requests,No categories identified.
How to contribute,No categories identified.
"- This first paragraph must be a single, concise sentence that ends with a period (""."").",No categories identified.
"Please, do not open issues for the general support questions as we want to keep GitHub issues for bug reports and feature requests. You've got much better chances of getting your question answered on Google+.",No categories identified.
"If one doesn't already exist, the acceptance tests will generate a dummy
Rails app in test/apps/. On each test run, the dummy app is copied to
test/apps/tmp/ so that any changes won't affect the pre-generated app
(this saves us having to regenerate the app on each run).",No categories identified.
We try our best to adhere to the airbnb javascript style guidelines.,No categories identified.
"- If you would like to use your development branch in a local project for
testing and debugging purposes, this guide shares steps to
link local projects.",No categories identified.
For those able & willing to help fix issues and/or implement features ...,No categories identified.
- Ensure the PR description clearly describes the problem and solution. Include the relevant issue number if applicable.,No categories identified.
- The first word of the first line:,No categories identified.
"For a PR, we need at least the first 2 items to understand why you are changing
the code. If not, we will ask that you add the necessary information.",No categories identified.
"7.  You should now see message: {'type': 'send', 'payload': '{SIGNATURE_KEY}'} data: none",No categories identified.
- Update your master with the latest upstream version:,No categories identified.
We do not ask that you agree with our guidelines but if you want to contribute you will have to respect them.,No categories identified.
- Follow the current code style,No categories identified.
- Install dependencies: composer install.,No categories identified.
"See https://www.pfsense.org/security/ for information on how to submit security issues, including information on our PGP key for encrypting messages.",No categories identified.
"- When all of the tests are passing and all other conditions described above
satisfied, the PR is ready for review and merge.",No categories identified.
"- Feature requests are very welcomed, but not every feature that is requested can be guaranteed
to be implemented",No categories identified.
"- One pull request per feature - If you want to do more than one thing, send multiple pull requests.",No categories identified.
Regular updates,No categories identified.
Contributing fixes / features,No categories identified.
"- Improving the documentation (translations, typos, better writing, etc.).",No categories identified.
After your pull request is merged,No categories identified.
- [ ] updated pure_version (in conf.d/pure.fish) ;,No categories identified.
Follow LLVM Coding Standards.,No categories identified.
Thank You,No categories identified.
- Use the same coding conventions as the rest of the project.,No categories identified.
- latest Visual Studio Code,No categories identified.
Contributing,No categories identified.
yarn format,No categories identified.
"6.  Finally, go to the web page of your fork of the SAWS repo and click 'Pull Request' to send your changes for review.",No categories identified.
Keeping your master up-to-date!,No categories identified.
Create a fork of the jQuery Mobile repo on GitHub at http://github.com/jquery/jquery-mobile.,No categories identified.
Canary release,No categories identified.
License,No categories identified.
1.  Fork the repo if you haven't already,No categories identified.
"- Even better, provide a failing test case for it.",No categories identified.
- comma first,No categories identified.
- Make your changes in a new git branch:,No categories identified.
"If you're fixing a bug, add a test. Run it first to confirm it fails, then fix the bug,
run it again to confirm it's really fixed.",No categories identified.
Contributions are welcome!,No categories identified.
Reporting issues,No categories identified.
"You MUST follow the PSR-1 and
PSR-2. If you don't know about any of them, you
should really read the recommendations. Can't wait? Use the PHP-CS-Fixer
tool.",No categories identified.
"We also recommend reading the great
how to contribute to open source
guide.",No categories identified.
Contributing to the Documentation,No categories identified.
"7.  Open a Pull Request
with a clear title and description.",No categories identified.
Future development,No categories identified.
- variable: _pure_my_variable,No categories identified.
Contributing to Forge,No categories identified.
"- Submit a pull request and double-check that the diff doesn't contain any unexpected changes, like special metadata from plugins or themes or unintended inline styles.",No categories identified.
Contributing to Fake S3,No categories identified.
1.  ??,No categories identified.
Contributor License Agreement,No categories identified.
Committing,No categories identified.
4.  Create a Draft Pull Request (PR),No categories identified.
"When committing, be sure to follow best practices writing good commit descriptions.",No categories identified.
"First create a new branch for the work you'd like to perform. When naming your branch, please use the following convention: bug-<issue#>-<description> or feature-<issue#>-<description>:",No categories identified.
Submitting an Issue,No categories identified.
- Your first contribution,No categories identified.
- Docblockr : Used to generate documentation block.,No categories identified.
- Checkout the branch you want to make changes on:,No categories identified.
(plotly_dev) $ black .,No categories identified.
"If you don't have any additional info/context to add but would like to indicate that you're affected by the issue, upvote the original issue by clicking its [+?] button and hitting ? (+1) icon. This way we can actually measure how impactful an issue is.",No categories identified.
Quick Guidelines,No categories identified.
"You can also search for help on Stack Overflow or in our Forums.  In addition to the tags for the components that UF builds upon, such as Slim, Twig, Eloquent, jQuery Validate, Select2, there is now a UserFrosting tag as well.",No categories identified.
Bugs,No categories identified.
Writing Tests,No categories identified.
"- How? - Use our JS Bin template which uses latest code on branch ""master"". Do not replace the links to the the framework CSS and JavaScript: always test with latest code!",No categories identified.
Commit Message Format,No categories identified.
"After your pull request is merged, you can safely delete your branch and pull the changes
from the main (upstream) repository:",No categories identified.
"The Trivial Exemption Policy exempts contributions that would not be sufficiently robust or creative to enjoy copyright protection, and therefore do not need to sign the CLA. This would generally be changes that don't involve much creativity.",No categories identified.
"- Otherwise, keep the first letter of the acronym uppercase and use lowercase for the
rest of the acronym -- for example, String defaultUrl;.",No categories identified.
"Pull requests are not being accepted for the project.  This includes sending code changes via other means than ""pull requests"".  Plainly put, core code you send will not be used.",No categories identified.
You'll want to copy the mkdocs.yml file from the master branch and then: mkdocs build,No categories identified.
3.  Make sure all tests pass on CircleCI.,No categories identified.
Line Endings,No categories identified.
"- One of the philosophies of the project is to keep the code base as small as possible. If you are
adding a new feature, think about whether it is appropriate to go into a separate Node module,
and then be integrated into this project.",No categories identified.
Common Errors,No categories identified.
"This project uses Prettier for standard formatting. To
ensure your pull request matches the style guides, run npm run prettier.",No categories identified.
* [new branch]       bug-123-short-issue-description -> bug-123-short-issue-description,No categories identified.
- Commit and push until you are happy with your contribution.,No categories identified.
Help translate Remmina to your language.,No categories identified.
"Additionally we host an open hangout for any contributor to join at 5pm BST/GMT on a Tuesday to discuss their work, the next week's priorities and to ask questions of other contributors regarding any aspect of the project. Again this is considered a safe space in which there is no such thing as a stupid question.",No categories identified.
Once a piece of work (in a branch) is complete it should be readied for review. This is your last chance to ensure that your contribution is properly tested. If you are contributing code it is likely your contribution will be rejected if it would lower the test-coverage. Once this is done you can submit a pull-request following the template.,No categories identified.
"We want to fix all the issues as soon as possible, but before fixing a bug we need to reproduce and confirm it. Having a live, reproducible scenario gives us wealth of important information without going back & forth to you with additional questions like:",No categories identified.
2.  Test page (see below),No categories identified.
TEST_APP_TMP_DIR=/tmp/electron-builder-test ./node_modules/.bin/jest --env jest-environment-node-debug -t 'assisted' '/oneClickInstallerTest\.\w+$',No categories identified.
Import Project,No categories identified.
"Publicly available interfaces, classes and methods have a defined lifecycle
which is described in detail in the User Guide.
This process is using the @API annotation from API Guardian.
It also describes the deprecation process followed for API items.",No categories identified.
- perf: A code change that improves performance,No categories identified.
- reporting bugs (see below).,No categories identified.
C:\> $PSVersionTable.BuildVersion,No categories identified.
$ scripts/run_code_checks.sh,No categories identified.
- Write tests for your changes,No categories identified.
Have Questions about Plotly?,No categories identified.
"2.  Use PACAPT_DEBUG=foo where foo is a package manager
(dpkg, pacman, zypper, ...) to print what pacapt will do.
Use PACAPT_DEBUG=auto for auto-detection;",No categories identified.
- Run yarn build to build source files.,No categories identified.
Our Pledge,No categories identified.
"This project adheres to the Contributor Covenant code of conduct. By participating, you are expected to uphold this code. Please file issue to report unacceptable behavior.",No categories identified.
- git clone your fork onto your computer.,No categories identified.
"Since our tests cover all the functionality, to prevent tons of errors from showing up and having to parse through a messy output, you'll need to install optional-requirements.txt as explained above.",No categories identified.
How to contribute to Reform,No categories identified.
????,No categories identified.
Labelling,No categories identified.
"$ cd ../vscode-java
$ ./node_modules/.bin/gulp download_server",No categories identified.
"```js{2-4,6}
function hello() {
// these lines
// will get
// highlighted
console.log('hello');
// also this one
console.log('there');
}
```",No categories identified.
By outlining our mission and strategy we hope to give you more power to make decisions and determine how best to spend your time. Specifically we tackle three distinct problems:,No categories identified.
"7.  Report bugs and propose new features by filing issues on
GitHub, or come talk to us and fellow contributors in our
Slack community about your issue or idea.",No categories identified.
Contributing to jQuery Mobile,No categories identified.
Contributing,No categories identified.
To Spec or not to Spec,No categories identified.
"3.  You can use docker for testing, by mounting the pacapt.dev script
to the container. See also docker.i section in Makefile. Example:",No categories identified.
"- Send pull requests to the develop branch, not the master branch.",No categories identified.
Summernote uses yarn as a package manager.,No categories identified.
"- What device you're running (inc. CPU type, memory, disk, etc.)",No categories identified.
- Push your branch to GitHub:,No categories identified.
Coding Rules,No categories identified.
- :bangbang: NEVER use decompiler tools to steal code and submit them as your own work.,No categories identified.
$pure_color_git_unpulled_commits,No categories identified.
"1.  The problem you are facing (in as much detail as is necessary to describe
the problem to someone who doesn't know anything about the system you're
building)",No categories identified.
- refactor: A code change that neither fixes a bug nor adds a feature,No categories identified.
"- Set Application Parameters to -t ""test name"" relative-test-file-name if you want to debug particular test. E.g.",No categories identified.
- npm version,No categories identified.
"By making a contribution to this project, I certify that:",No categories identified.
- In the debug console of VSCode you can see if the connection was successful.,No categories identified.
"Finally, in another terminal window run:",No categories identified.
"If you are using Atom, be sure to checkout theses useful packages :",No categories identified.
Team members will be happy to help review specs and guide them to completion.,No categories identified.
- npm run ci => ?? CI,No categories identified.
- The master branch is basically just a snapshot of the latest stable release. All development should be done in dedicated branches. Do not submit PRs against the master branch.,No categories identified.
Summarize clearly in one line what the commit is about,No categories identified.
- All public API methods must be documented. (Details TBC).,No categories identified.
"If you are thinking about making Karma better, or you just want to hack on it, that",No categories identified.
- GitHub Issues should not be used as a help forum and any such issues will be closed.,No categories identified.
"Things we: It's a ""Next Tasks"" milestone. These tasks will be addressed in the near future, but not close enough for the next version. Usually represents the second minor revision and the next major release.",No categories identified.
DO THIS (in the directory where you want the repo to live),No categories identified.
"When it's time to integrate changes, our git flow more or less follows http://nvie.com/posts/a-successful-git-branching-model/.",No categories identified.
1.  What you ran (e.g. twa -v -w google.com),No categories identified.
"Your requests are less likely to be taken in consideration if you're rude. That being said, most of the people who asked stuff here are pretty cool, this paragraph is just here so that it doesn't change ! :-)",No categories identified.
"If you need help or feedback, or want to get more involved in the jQuery Mobile project, don't hesitate to reach out to us. You can find us on IRC in #jqueryui-dev (Freenode).",No categories identified.
"We love contributions from everyone. By participating in this project, you agree
to abide by the thoughtbot Code Of Conduct.",No categories identified.
"- Prefer ' over """,No categories identified.
"If you have an existing local repository, please update it before you start, to minimise the chance of merge conflicts.",No categories identified.
"Describe the problem the commit solves or the use
case for a new feature. Justify why you chose
the particular solution.",No categories identified.
Reading the Signature Key,No categories identified.
? Tip: Run the following in PowerShell Core,No categories identified.
Please see the guidelines at https://github.com/srvrco/getssl/wiki/Bash-Style-guide,No categories identified.
????,No categories identified.
There are some prerequisites to actually being able to run the unit/integration tests.,No categories identified.
Body,No categories identified.
"Note that if you are modifying a single documentation page, you can do it
directly on Github by clicking on the ""Edit this page on GitHub"" link, without
cloning the repository.",No categories identified.
- :bangbang: NEVER decompile XNA assemblies and steal Microsoft's copyrighted code.,No categories identified.
1.  Fork the repo if you haven't already,No categories identified.
Disclaimer,No categories identified.
- void block node: <hr>,No categories identified.
Facebook,No categories identified.
- Add accompanying test case.,No categories identified.
Contribution Guidelines,No categories identified.
4.  Wait for a review and adjust the code if necessary.,No categories identified.
Mail,No categories identified.
"1.  Fork the project, clone your
fork, and configure the remotes:",No categories identified.
- npm run cov => ??? packages ???????,No categories identified.
Implement most wanted features and fixes (bounty $305),No categories identified.
"- Please do not derail or troll issues. Keep the discussion on topic and
respect the opinions of others.",No categories identified.
- Add tests. Tests are important for us.,No categories identified.
- Use semicolons.,No categories identified.
"Before asking for help, please use your favorite search engine or
questions site (such as Stack Overflow) to see if your question might
have been asked (and maybe even answered) before.
https://fasterdata.es.net/ has some information on the use of various
bandwidth measurement tools, including iperf3.  The iperf3
documentation Web site at http://software.es.net/iperf/ contains
various bits of helpful information, including a list of
frequently-asked questions.",No categories identified.
- Don't understand how to do something? File an issue/Community Guidance Request,No categories identified.
- Pull requests with code should include tests that validate the changes.,No categories identified.
- Fork the project.,No categories identified.
- Delete the remote branch on GitHub either through the GitHub web UI or your local shell as follows:,No categories identified.
Todo upon release:,No categories identified.
"Please ask first before embarking on any significant pull request (e.g.
implementing features, refactoring code, porting to a different language),
otherwise you risk spending a lot of time working on something that the
project's developers might not want to merge into the project.",No categories identified.
"- Do not create any top level files or directories. If absolutely necessary, explain why and update .npmignore.",No categories identified.
"- Write helpful commit
messages.",No categories identified.
Bird's eye view,No categories identified.
Contributor License Agreement,No categories identified.
"$ git fetch upstream
$ git rebase upstream/master bug-123-short-issue-description",No categories identified.
Ignore this if you're specifically describing createElement.,No categories identified.
- Don't know whether you're reporting an issue or requesting a feature? File an issue,No categories identified.
- before_install: section,No categories identified.
- PSR-2: Coding Style Guide,No categories identified.
"- Please first discuss the change you wish to make via issue,
email, or any other method with the owners of this repository before making a change.
It might avoid a waste of your time.",No categories identified.
- End files with a newline,No categories identified.
hotfix,No categories identified.
Or even multiple ranges:,No categories identified.
- Add an entry to the Changelog's Unreleases section.,No categories identified.
"Please include as much information as possible in your issue. The more information you provide, the more likely your issue/ask will be understood and implemented. Helpful information includes:",No categories identified.
The following names will be used to differentiate between the different repositories:,No categories identified.
GitHub Pull requests,No categories identified.
"- Check that the issue has not already been fixed in the latest code
(a.k.a. master).",No categories identified.
- eslint: https://eslint.org,No categories identified.
- eslint rule: https://github.com/summernote/summernote/blob/master/.eslintrc,No categories identified.
"It is very important to provide a meaningful description with your bug reports
and pull requests. A good format for these descriptions will include the
following things:",No categories identified.
Summary of our git branching model:,No categories identified.
Contributing to Hammer.js,No categories identified.
"Hey there! We
WarriorJS. Before submitting your contribution though, please make sure to take
a moment and read through the following guidelines.",No categories identified.
You can file new issues by filling out our new issue form.,No categories identified.
Type,No categories identified.
How to Contribute,No categories identified.
"// MonoGame - Copyright (C) The MonoGame Team
// This file is subject to the terms and conditions defined in
// file 'LICENSE.txt', which is part of this source code package.",No categories identified.
"- Add a test for your change. Only refactoring and documentation changes
require no new tests. If you are adding functionality or fixing a bug,
we need a test!",No categories identified.
4.  Running Tests,No categories identified.
"The best way to collaborate with the project contributors is through the Grommet
organization on GitHub: https://github.com/grommet.",No categories identified.
"Note that anything after -- is substituted in for {posargs} in the tox.ini. For completeness, because it's reasonably confusing, if you want to force a match for multiple pytest marker tags, you comma-separate the tags like so:",No categories identified.
Contributing to PySimpleGUI,No categories identified.
You're in luck! We label issues that are ideal for first time contributors with first-pr. For someone who wants something a little more meaty you might find an issue that needs some assistance with help wanted. Next you'll want to read our workflow.,No categories identified.
- Follow the existing code style. You have the following two ways to format the code:,No categories identified.
"If you're interested, this blog post discusses why to use a CLA, and even goes over the text of the CLA we based ours on.",No categories identified.
"If you've already developed a feature, feel free to open a PR. That PR should include
the same information as a feature request would: a short, clear explanation of what the new
feature does, and why it should be added.",No categories identified.
"- Install the NodeJS Environment and run npm install, which will add a git hook to format the changed code, and it will run before you run git commit.",No categories identified.
"$ git checkout -b bug-123-short-issue-description
Switched to a new branch 'bug-123-short-issue-description'",No categories identified.
Submitting bug reports,No categories identified.
3.  Reference any relevant Github issue numbers,No categories identified.
"tox -- -a '!nodev','!matplotlib'",No categories identified.
"$pure_color_info     # cyan
$pure_color_success  # green
$pure_color_warning  # yellow
$pure_color_danger   # red
$pure_color_light
$pure_color_dark
$pure_color_muted    # gray",No categories identified.
- Sustainability: Supporting undervalued software by highlighting shortfalls in contribution and funneling support to them.,No categories identified.
Different sections intentionally have different styles.,No categories identified.
